BUA_name_2011,BUA_code_2011,total_usual_residents_count_2011
Claybrooke Magna BUA,E34001575,616
Mosterton BUA,E34001576,604
Freeland BUA,E34001577,1560
Hill Ridware BUA,E34001578,857
Gayton (King's Lynn and West Norfolk) BUA,E34001579,1321
Stallingborough BUA,E34001580,1073
Sturminster Newton BUA,E34001581,3501
Hayfield BUA,E34001582,1940
Old Newton BUA,E34001583,828
Tackley BUA,E34001584,877
Wybunbury BUA,E34001585,854
Cerne Abbas BUA,E34001586,784
Wicken Green Village BUA,E34001587,771
Wootton Courtenay BUA,E34001588,264
Tilbrook BUA,E34001589,370
Claverley BUA,E34001590,549
Moulton (South Holland) BUA,E34001591,1527
Ellerton BUA,E34001592,388
Muston BUA,E34001593,339
Pilton BUA,E34001594,646
Walsham Le Willows BUA,E34001595,1213
Norton Lindsey BUA,E34001596,326
Kirton End BUA,E34001597,373
Upton Grey BUA,E34001598,449
North Newbald BUA,E34001599,1115
South Croxton BUA,E34001600,261
Moresby Parks BUA,E34001601,1288
Mattishall BUA,E34001602,2315
Helpringham BUA,E34001603,828
Bodmin BUA,E34001604,14614
Michelmersh BUA,E34001605,881
Wilbarston BUA,E34001606,753
Alpington BUA,E34001607,650
Tunstall BUA,E34001608,293
Caister-on-Sea BUA,E34001609,8901
Mere Brow BUA,E34001610,494
Ramsey Forty Foot BUA,E34001611,596
Little Totham BUA,E34001612,702
Widdington BUA,E34001613,504
Monks Eleigh BUA,E34001614,505
Weston (Stafford) BUA,E34001615,965
Gislingham BUA,E34001616,669
Stannington Station BUA,E34001617,333
Tarrant Keyneston BUA,E34001618,310
Allerston BUA,E34001619,302
Great Green BUA,E34001620,286
Costock BUA,E34001621,337
Scotton (West Lindsey) BUA,E34001622,642
Great Sampford BUA,E34001623,586
Corpusty BUA,E34001624,505
Torksey Lock BUA,E34001625,516
Farrington Gurney BUA,E34001626,901
Buckingham Park BUA,E34001627,1748
Cranwell BUA,E34001628,1372
Somersham (Huntingdonshire) BUA,E34001629,3524
Sutton Veny BUA,E34001630,734
Skelton (York) BUA,E34001631,1549
Ball Hill BUA,E34001632,457
Slaley BUA,E34001633,711
Ashby cum Fenby BUA,E34001634,249
Swaffham Prior BUA,E34001635,841
Bagnall BUA,E34001636,425
Woodsetts BUA,E34001637,1746
All Cannings BUA,E34001638,649
Longstanton BUA,E34001639,2294
Caxton BUA,E34001640,572
Stoke-by-Nayland BUA,E34001641,400
Wortham BUA,E34001642,389
Milverton BUA,E34001643,1112
Cornhill on Tweed BUA,E34001644,347
Devizes BUA,E34001645,18064
Yarpole BUA,E34001646,285
Blisworth BUA,E34001647,1591
Easton on the Hill BUA,E34001648,1015
Colne Engaine BUA,E34001649,1008
Enstone BUA,E34001650,849
Winslow BUA,E34001651,4407
Wilburton BUA,E34001652,1013
Hunton BUA,E34001653,414
Bromley Green BUA,E34001654,342
Lingdale BUA,E34001655,1423
Darenth BUA,E34001656,2481
Bucknell (Shropshire) BUA,E34001657,717
Keinton Mandeville BUA,E34001658,1068
Pannal BUA,E34001659,2219
Ellington (Huntingdonshire) BUA,E34001660,585
Trefonen BUA,E34001661,777
Everton (New Forest) BUA,E34001662,1635
Orford BUA,E34001663,713
Welford BUA,E34001664,1043
St Merryn BUA,E34001665,599
Lapford BUA,E34001666,867
Burghfield BUA,E34001667,355
Worthen BUA,E34001668,311
Sandy Cross BUA,E34001669,272
Great Ayton BUA,E34001670,4518
Stretham BUA,E34001671,1831
Cuckfield BUA,E34001672,3500
Flimwell BUA,E34001673,1100
Cononley BUA,E34001674,975
Upper Tankersley BUA,E34001675,395
Winchmore Hill BUA,E34001676,627
Endmoor BUA,E34001677,661
Little Harrowden BUA,E34001678,892
Failand BUA,E34001679,691
Croston BUA,E34001680,2917
Rawcliffe BUA,E34001681,1542
Freethorpe BUA,E34001682,995
Stewkley BUA,E34001683,1840
Leedstown BUA,E34001684,267
Hoveringham BUA,E34001685,359
Cotgrave BUA,E34001686,7203
Embleton BUA,E34001687,412
Lea Valley BUA,E34001688,611
Braunston-in-Rutland BUA,E34001689,502
Champneys College BUA,E34001690,532
Grafty Green BUA,E34001691,476
Cottingham BUA,E34001692,1320
Rockland St Mary BUA,E34001693,810
Harmston BUA,E34001694,709
Ulleskelf BUA,E34001695,650
Wingate BUA,E34001696,5134
Sampford Peverell BUA,E34001697,1302
Pakenham BUA,E34001698,592
Great Addington BUA,E34001699,327
Kirkby Lonsdale BUA,E34001700,1843
Castle Rising BUA,E34001701,216
Great Kimble BUA,E34001702,698
Oakridge Lynch BUA,E34001703,280
Elland BUA,E34001704,15625
Grampound BUA,E34001705,537
Cullingworth BUA,E34001706,2596
Potterspury BUA,E34001707,1453
Connor Downs BUA,E34001708,1202
Orwell BUA,E34001709,1035
Chelston BUA,E34001710,442
Bishop's Stortford BUA,E34001711,37838
Bowerchalke BUA,E34001712,379
Toll Bar BUA,E34001713,1226
Walkeringham BUA,E34001714,652
Kenilworth BUA,E34001715,22413
Much Wenlock BUA,E34001716,2211
Chardstock BUA,E34001717,284
East Drayton BUA,E34001718,252
Tockwith BUA,E34001719,1457
Apperknowle BUA,E34001720,288
Hartwell BUA,E34001721,1875
Burham BUA,E34001722,1195
Leconfield BUA,E34001723,2127
Wellow (Newark and Sherwood) BUA,E34001724,470
Digby BUA,E34001725,621
Scorton BUA,E34001726,1012
Haslington BUA,E34001727,4855
North Mymms BUA,E34001728,274
Bearley BUA,E34001729,724
Germoe BUA,E34001730,175
Unstone Green BUA,E34001731,993
Aust BUA,E34001732,226
Hungerford BUA,E34001733,5100
Stonesfield BUA,E34001734,1527
Godolphin Cross BUA,E34001735,710
Shilbottle BUA,E34001736,1834
Swavesey BUA,E34001737,2463
Barningham BUA,E34001738,956
Countesthorpe BUA,E34001739,6377
St Keverne BUA,E34001740,939
Ravensmoor BUA,E34001741,291
Kilmington BUA,E34001742,830
Denton (South Northamptonshire) BUA,E34001743,739
Fulford BUA,E34001744,650
Burton Lazars BUA,E34001745,423
Elder Street BUA,E34001746,851
Hoby BUA,E34001747,269
Rooks Bridge BUA,E34001748,389
Shebbear BUA,E34001749,707
Easington (County Durham) BUA,E34001750,7193
Hempnall Green BUA,E34001751,330
Wood Street Village BUA,E34001752,1619
Corston (Bath and North East Somerset) BUA,E34001753,494
Studland BUA,E34001754,299
Collingbourne Ducis BUA,E34001755,957
Bishop Burton BUA,E34001756,696
Shackleford BUA,E34001757,253
Downe BUA,E34001758,327
New Romney BUA,E34001759,9674
Bishop Middleham BUA,E34001760,1151
Thorpe Audlin BUA,E34001761,660
Withington (County of Herefordshire) BUA,E34001762,1131
Guilsborough BUA,E34001763,692
Old Dalby BUA,E34001764,355
Toy's Hill BUA,E34001765,339
Highworth BUA,E34001766,7886
Bolney BUA,E34001767,591
Oldhill Wood BUA,E34001768,141
Wrays BUA,E34001769,307
Freckenham BUA,E34001770,344
Sedgefield BUA,E34001771,4456
Grainthorpe BUA,E34001772,563
Hook Norton BUA,E34001773,1919
Etchinghill BUA,E34001774,598
"Dunstan Lane, nr Burton BUA",E34001775,153
Malborough BUA,E34001776,819
Corse BUA,E34001777,1178
Sandford BUA,E34001778,641
Bean BUA,E34001779,1508
Ockley BUA,E34001780,595
Rock (Cornwall) BUA,E34001781,1203
Broughton (Kettering) BUA,E34001782,2208
Meonstoke BUA,E34001783,833
Cuffley BUA,E34001784,4282
Letty Green BUA,E34001785,316
Griston BUA,E34001786,1540
Gedney Dyke BUA,E34001787,320
Ince Blundell BUA,E34001788,516
Henley-In-Arden BUA,E34001789,2846
Brogborough BUA,E34001790,302
Stalbridge BUA,E34001791,2396
Wrentham BUA,E34001792,830
Wendens Ambo BUA,E34001793,473
Bredon BUA,E34001794,1936
Cornforth BUA,E34001795,2501
Welford-on-Avon BUA,E34001796,1420
Coffinswell BUA,E34001797,241
Dorstone BUA,E34001798,401
Bourn BUA,E34001799,669
Shere BUA,E34001800,670
Great Haywood BUA,E34001801,1844
Kineton BUA,E34001802,2014
Abbotsley BUA,E34001803,446
St Germans BUA,E34001804,493
Fairfield Park BUA,E34001805,2682
Colden Common BUA,E34001806,3419
Washingborough BUA,E34001807,6463
Fyfield BUA,E34001808,796
Charfield BUA,E34001809,2370
Great Eversden BUA,E34001810,241
Renishaw BUA,E34001811,2434
Portreath BUA,E34001812,963
Manfield BUA,E34001813,279
Essendine BUA,E34001814,448
Oakhill BUA,E34001815,739
West Bank BUA,E34001816,107
Gedney Drove End BUA,E34001817,734
Horning BUA,E34001818,1098
Brockenhurst BUA,E34001819,3552
Mayland BUA,E34001820,3724
Arnesby BUA,E34001821,357
Menheniot BUA,E34001822,782
Minety BUA,E34001823,854
Nassington BUA,E34001824,827
Bradley BUA,E34001825,513
Rampton (South Cambridgeshire) BUA,E34001826,448
Wysall BUA,E34001827,431
Craven Arms BUA,E34001828,2595
Billy Row BUA,E34001829,1354
Wistanswick BUA,E34001830,233
Cliffe Woods BUA,E34001831,2662
East Rainton BUA,E34001832,1213
Bosham Hoe BUA,E34001833,277
Meopham (South) BUA,E34001834,1245
Hartlip BUA,E34001835,743
Worlaby BUA,E34001836,547
Cranwell (North West) BUA,E34001837,433
Branton BUA,E34001838,1992
Dummer BUA,E34001839,466
Little Brickhill BUA,E34001840,407
Ansty BUA,E34001841,332
Burton upon Stather BUA,E34001842,2410
Market Overton BUA,E34001843,584
Chevington BUA,E34001844,301
Heather BUA,E34001845,920
Saxtead Green BUA,E34001846,335
Cargo BUA,E34001847,500
Romsley BUA,E34001848,1360
Whitchurch Canonicorum BUA,E34001849,312
South Ockendon BUA,E34001850,19460
Axmouth BUA,E34001851,496
Royal Hospital School BUA,E34001852,837
Brimfield BUA,E34001853,751
South Chailey BUA,E34001854,1021
Sole Street BUA,E34001855,977
Lower Hardres BUA,E34001856,269
Furneux Pelham BUA,E34001857,553
Rothersthorpe BUA,E34001858,472
Ickford BUA,E34001859,680
Upper Gravenhurst BUA,E34001860,595
Newnham (Forest of Dean) BUA,E34001861,1085
Ettington BUA,E34001862,1039
Bream BUA,E34001863,3047
Tow House BUA,E34001864,762
Kington St Michael BUA,E34001865,704
Minsterworth BUA,E34001866,444
Apperley BUA,E34001867,550
Denby Dale BUA,E34001868,3043
Defford BUA,E34001869,571
Wylye BUA,E34001870,412
Howle Hill BUA,E34001871,420
Toft BUA,E34001872,503
Sambourne BUA,E34001873,232
Ardingly BUA,E34001874,1250
North Frodingham BUA,E34001875,830
Hamble-le-Rice BUA,E34001876,4695
Eastleach Martin BUA,E34001877,306
Halland BUA,E34001878,369
Little Haywood BUA,E34001879,2067
Breighton BUA,E34001880,271
Chipping Norton BUA,E34001881,5719
Eardisley BUA,E34001882,550
Ancaster BUA,E34001883,1294
Rolvenden Layne BUA,E34001884,362
Sarratt BUA,E34001885,918
Tyler Hill BUA,E34001886,587
Denton (South Kesteven) BUA,E34001887,273
Barrow Hill BUA,E34001888,336
Beeston BUA,E34001889,566
Maidwell BUA,E34001890,429
Grange Moor BUA,E34001891,1126
Upper Longdon BUA,E34001892,324
Bempton BUA,E34001893,1040
Elswick BUA,E34001894,1079
West Chiltington Common BUA,E34001895,7474
New Rossington BUA,E34001896,13537
Kingston near Lewes BUA,E34001897,831
Stourton BUA,E34001898,541
Countess BUA,E34001899,301
Stoke Hammond BUA,E34001900,875
Seagrave BUA,E34001901,546
Swillington BUA,E34001902,3088
Coxheath BUA,E34001903,4082
Tipton St John BUA,E34001904,644
Lympstone BUA,E34001905,1763
Mawsley Village BUA,E34001906,2320
Holywell Green BUA,E34001907,3178
Cockshutt BUA,E34001908,787
Erpingham BUA,E34001909,378
Milton Malsor BUA,E34001910,761
Corston (Wiltshire) BUA,E34001911,275
Standlake BUA,E34001912,1149
Garvestone BUA,E34001913,332
Belton (Great Yarmouth) BUA,E34001914,4520
Kemerton BUA,E34001915,379
Meldreth BUA,E34001916,1783
Tollerton (Hambleton) BUA,E34001917,1026
Timsbury BUA,E34001918,2504
Ixworth BUA,E34001919,2365
Purton BUA,E34001920,3554
Christow BUA,E34001921,820
Moretonhampstead BUA,E34001922,1339
Ashover BUA,E34001923,659
Chilton (Vale of White Horse) BUA,E34001924,894
Boughton Lees BUA,E34001925,395
Birdingbury BUA,E34001926,362
Croft (Warrington) BUA,E34001927,1492
Puttenham BUA,E34001928,601
Stokenham BUA,E34001929,362
Wheaton Aston BUA,E34001930,1965
Chrishall BUA,E34001931,322
Long Lawford BUA,E34001932,3007
Wrawby BUA,E34001933,1469
Great Ryburgh BUA,E34001934,694
Hatherleigh BUA,E34001935,1518
Culham BUA,E34001936,453
Thornwood Common BUA,E34001937,969
Stoke Row BUA,E34001938,651
Epperstone BUA,E34001939,589
Brightlingsea BUA,E34001940,8076
Ridgmont BUA,E34001941,411
Cropston BUA,E34001942,1197
Mumby BUA,E34001943,447
Ashwellthorpe BUA,E34001944,454
West Butterwick BUA,E34001945,795
Hinton St Mary BUA,E34001946,240
Stone Hill BUA,E34001947,392
Wighton BUA,E34001948,222
Chaldon BUA,E34001949,678
Clun BUA,E34001950,680
Cassington BUA,E34001951,750
Ebberston BUA,E34001952,459
Capenhurst BUA,E34001953,380
St Mary Bourne BUA,E34001954,671
Medbourne BUA,E34001955,473
Maple Cross BUA,E34001956,2427
Wilcott BUA,E34001957,228
Stanford-le-Hope BUA,E34001958,28725
Rookley BUA,E34001959,638
Newton (Fenland) BUA,E34001960,310
Claverdon BUA,E34001961,848
Yeovil BUA,E34001962,45784
Bolton BUA,E34001963,435
Hatton BUA,E34001964,2020
Swainby BUA,E34001965,597
North Baddesley BUA,E34001966,6823
Brinkley BUA,E34001967,391
Worlington BUA,E34001968,526
Mundesley BUA,E34001969,2758
Marston Moretaine BUA,E34001970,3850
Easton Royal BUA,E34001971,253
"Pudsey Hall Lane, nr Rochford BUA",E34001972,401
Harrietsham BUA,E34001973,1442
Semington BUA,E34001974,786
Somersham (Mid Suffolk) BUA,E34001975,733
Brantham BUA,E34001976,2344
Morchard Bishop BUA,E34001977,1078
Binfield Heath BUA,E34001978,709
Harpole BUA,E34001979,1344
Dodford BUA,E34001980,236
Wisborough Green BUA,E34001981,843
Amesbury BUA,E34001982,10116
Baltonsborough BUA,E34001983,523
Bassingbourn BUA,E34001984,2481
Seghill BUA,E34001985,2990
Wrea Green BUA,E34001986,1373
"Ferriby High Road, nr North Ferriby BUA",E34001987,263
Braithwell BUA,E34001988,804
Hawkshaw BUA,E34001989,363
Scampton Airfield BUA,E34001990,1145
Pebworth BUA,E34001991,808
North Greetwell BUA,E34001992,515
Crook BUA,E34001993,9498
Nawton BUA,E34001994,798
Kingston Lisle BUA,E34001995,225
Lyminge BUA,E34001996,1948
Walpole Highway BUA,E34001997,701
East Meon BUA,E34001998,871
Lambourn BUA,E34001999,3071
Ruan Minor BUA,E34002000,558
Napton on the Hill BUA,E34002001,898
Holmesfield BUA,E34002002,753
Whatstandwell BUA,E34002003,270
Longrock BUA,E34002004,570
Bentley (Babergh) BUA,E34002005,518
Lower Down BUA,E34002006,329
Podington BUA,E34002007,435
East Hanningfield BUA,E34002008,977
Easton (Suffolk Coastal) BUA,E34002009,331
Shipston-on-Stour BUA,E34002010,5038
Mid Lavant BUA,E34002011,1349
Drayton Parslow BUA,E34002012,614
Long Sutton (Hart) BUA,E34002013,234
Alston BUA,E34002014,1105
West Bretton BUA,E34002015,459
Uley BUA,E34002016,998
Eynsford BUA,E34002017,2791
Abbots Leigh BUA,E34002018,641
Barcombe Cross BUA,E34002019,741
Mattersey BUA,E34002020,466
Wangford BUA,E34002021,466
Waddingham BUA,E34002022,601
West Bradford BUA,E34002023,548
Woodhouse Eaves BUA,E34002024,1568
Kingfisher Court BUA,E34002025,550
Great Somerford BUA,E34002026,593
Soberton Heath BUA,E34002027,324
Gotherington BUA,E34002028,995
Oulton BUA,E34002029,621
Kelfield BUA,E34002030,497
Flockton BUA,E34002031,1368
East Harling BUA,E34002032,2142
Aylesham BUA,E34002033,3793
Newton (Bolsover) BUA,E34002034,3164
Stockton BUA,E34002035,1347
Babraham BUA,E34002036,276
Mendlesham BUA,E34002037,884
Eydon BUA,E34002038,422
Granborough BUA,E34002039,545
Cornholme BUA,E34002040,1690
Maldon BUA,E34002041,21462
Woodhouse BUA,E34002042,215
Fowlmere BUA,E34002043,1206
Istead Rise BUA,E34002044,3437
Bilsborrow BUA,E34002045,632
Huggate BUA,E34002046,342
Bampton (Mid Devon) BUA,E34002047,1260
Glasshouses BUA,E34002048,526
Nayland BUA,E34002049,938
Peasmarsh (Guildford) BUA,E34002050,528
North Country BUA,E34002051,773
Westhope BUA,E34002052,266
Sudbury BUA,E34002053,22213
Brandon (County Durham) BUA,E34002054,9566
Middle Barton BUA,E34002055,1767
Yatton Keynell BUA,E34002056,825
Weston (South Holland) BUA,E34002057,934
Workhouse End BUA,E34002058,339
Walgrave BUA,E34002059,868
Downgate BUA,E34002060,286
Ormskirk BUA,E34002061,24073
Sutton St James BUA,E34002062,953
West Horndon BUA,E34002063,1537
Rickling Green BUA,E34002064,587
Longtown BUA,E34002065,2050
Fawley BUA,E34002066,258
Wrotham Heath BUA,E34002067,241
Deddington BUA,E34002068,1594
Barkston Ash BUA,E34002069,370
Coldwaltham BUA,E34002070,597
South Wonston BUA,E34002071,2196
Moulton (Forest Heath) BUA,E34002072,1033
Boxford BUA,E34002073,996
Blyth (Northumberland) BUA,E34002074,37339
Norton St Philip BUA,E34002075,556
Ardleigh BUA,E34002076,912
Sparsholt BUA,E34002077,417
Great Cheverell BUA,E34002078,475
Tibberton (Forest of Dean) BUA,E34002079,565
Laughton BUA,E34002080,410
Newbold-on-Stour BUA,E34002081,517
Four Throws BUA,E34002082,451
Branston BUA,E34002083,3852
Sandwich Bay Estate BUA,E34002084,358
Holbeach BUA,E34002085,7914
Duxford BUA,E34002086,2099
Faldingworth BUA,E34002087,400
Stow cum Quy BUA,E34002088,544
Higher Wheelton BUA,E34002089,658
Coates (Fenland) BUA,E34002090,2117
Dodleston BUA,E34002091,715
Haydon Bridge BUA,E34002092,1557
Martham BUA,E34002093,3405
Hodnet BUA,E34002094,292
Cann Common BUA,E34002095,270
East End BUA,E34002096,216
Helmdon BUA,E34002097,761
Brigham BUA,E34002098,756
Clipston BUA,E34002099,643
Great Ponton BUA,E34002100,379
South Grove BUA,E34002101,199
Shap BUA,E34002102,1264
Burford BUA,E34002103,1184
Sherston BUA,E34002104,1449
East Horsley BUA,E34002105,5866
Icklesham BUA,E34002106,941
Soulbury BUA,E34002107,294
Ticknall BUA,E34002108,642
Christ's Hospital BUA,E34002109,1382
Charlton (Wychavon) BUA,E34002110,592
Callow End BUA,E34002111,779
Burton BUA,E34002112,541
Bradford-on-Tone BUA,E34002113,622
Gander's Green BUA,E34002114,178
North Lopham BUA,E34002115,623
Heywood BUA,E34002116,452
Alconbury Weston BUA,E34002117,800
Diseworth BUA,E34002118,636
Barlaston BUA,E34002119,1979
St Helens BUA,E34002120,1213
Horsleys Green BUA,E34002121,825
St Neot BUA,E34002122,304
Gretton (Corby) BUA,E34002123,1285
Codford St Peter BUA,E34002124,870
Burwell BUA,E34002125,6309
Longhope BUA,E34002126,1092
Tremar BUA,E34002127,653
East Chinnock BUA,E34002128,479
Acton Trussell BUA,E34002129,786
Orcheston BUA,E34002130,339
Kirkby Malzeard BUA,E34002131,887
Black Notley BUA,E34002132,1988
Nailstone BUA,E34002133,514
Corscombe BUA,E34002134,445
Wootton (North Lincolnshire) BUA,E34002135,475
Ringstead BUA,E34002136,1461
Yealmpton BUA,E34002137,1677
Mareham le Fen BUA,E34002138,944
Compton End BUA,E34002139,406
Eton Wick BUA,E34002140,2029
Darlington BUA,E34002141,92363
Eastrington BUA,E34002142,1147
Kessingland BUA,E34002143,4327
Lawns Wood BUA,E34002144,361
Stoke Fleming BUA,E34002145,803
Bramdean BUA,E34002146,266
Bere Ferrers BUA,E34002147,446
Drinkstone Green BUA,E34002148,548
Witnesham BUA,E34002149,309
Stanton Harcourt BUA,E34002150,618
Worth Matravers BUA,E34002151,275
Hopton on Sea BUA,E34002152,2626
Fort Halstead BUA,E34002153,386
Whitminster BUA,E34002154,881
Crowle (Wychavon) BUA,E34002155,1081
Dundry BUA,E34002156,269
Gayton (South Northamptonshire) BUA,E34002157,544
Kelloe BUA,E34002158,1502
Wardington BUA,E34002159,602
Axminster BUA,E34002160,5761
Looe BUA,E34002161,5112
Long Sutton (South Somerset) BUA,E34002162,464
Horringer BUA,E34002163,780
Southwater BUA,E34002164,8692
Raymond's Hill BUA,E34002165,768
Audlem BUA,E34002166,1658
Ash (South Somerset) BUA,E34002167,626
St Mabyn BUA,E34002168,277
Clifford's Mesne BUA,E34002169,373
Burwash BUA,E34002170,1317
Tockington BUA,E34002171,404
Cranfield BUA,E34002172,5369
Pytchley BUA,E34002173,489
Culford BUA,E34002174,578
Shoreham BUA,E34002175,800
Norton Canes BUA,E34002176,7479
Walesby (West Lindsey) BUA,E34002177,249
Chipperfield (Three Rivers) BUA,E34002178,292
Ouston BUA,E34002179,379
Newquay BUA,E34002180,20189
Burton-in-Kendal BUA,E34002181,1349
Hemsworth BUA,E34002182,9246
"Plaw Hatch Lane, nr Sharpthorne BUA",E34002183,357
Dunton Bassett BUA,E34002184,759
Higham BUA,E34002185,778
Clare BUA,E34002186,2028
Gazeley BUA,E34002187,686
Yetminster BUA,E34002188,1105
Thorney Island BUA,E34002189,1183
Huntspill BUA,E34002190,1133
Lightwater BUA,E34002191,6791
Warkworth BUA,E34002192,1346
Linton BUA,E34002193,4525
Larkhill BUA,E34002194,2358
High Pittington BUA,E34002195,1175
Mickleton (Cotswold) BUA,E34002196,1676
Terrington BUA,E34002197,337
Owermoigne BUA,E34002198,334
Bewdley BUA,E34002199,8571
Southery BUA,E34002200,1161
Roughton BUA,E34002201,571
Sawtry BUA,E34002202,5252
Sparkford BUA,E34002203,460
Upper Cumberworth BUA,E34002204,673
Sabden BUA,E34002205,1422
Welton (Daventry) BUA,E34002206,608
Reedness BUA,E34002207,339
Newton (Babergh) BUA,E34002208,495
Cookley BUA,E34002209,1666
North Cheriton BUA,E34002210,208
Kirkby-in-Furness BUA,E34002211,554
Millom BUA,E34002212,5980
Pitsford BUA,E34002213,671
Foxton (South Cambridgeshire) BUA,E34002214,1232
Catcott BUA,E34002215,903
Wookey BUA,E34002216,810
Lower Dicker BUA,E34002217,405
Chieveley BUA,E34002218,987
Cocking BUA,E34002219,420
Exminster BUA,E34002220,3368
Pluckley Thorne BUA,E34002221,669
Newborough (City of Peterborough) BUA,E34002222,1306
Lockington BUA,E34002223,374
Tolleshunt Knights BUA,E34002224,1030
Gilberdyke BUA,E34002225,3430
Denholme BUA,E34002226,2715
Assington BUA,E34002227,402
Carlton (Hinckley and Bosworth) BUA,E34002228,305
Thorpe on the Hill BUA,E34002229,431
Gainford BUA,E34002230,1133
Great Massingham BUA,E34002231,902
Low Etherley BUA,E34002232,1929
Tintagel BUA,E34002233,1028
Gowdall BUA,E34002234,356
Nether Stowey BUA,E34002235,1373
Litcham BUA,E34002236,439
Crantock BUA,E34002237,801
Fairlands BUA,E34002238,1412
Crawley (Winchester) BUA,E34002239,296
Osbournby BUA,E34002240,398
Porlock BUA,E34002241,1213
Brandesburton BUA,E34002242,1291
Lackford BUA,E34002243,255
Chilton Polden BUA,E34002244,698
Bicker BUA,E34002245,727
Lower Stanton St Quintin BUA,E34002246,627
Seething BUA,E34002247,365
Thornhill BUA,E34002248,915
Denbury BUA,E34002249,686
Brampton (Carlisle) BUA,E34002250,4229
Wiveliscombe BUA,E34002251,2178
Essendon BUA,E34002252,580
North Thoresby BUA,E34002253,1068
Thirsk BUA,E34002254,9953
Allonby BUA,E34002255,444
Westleton BUA,E34002256,349
Huntingdon BUA,E34002257,23937
Thorney BUA,E34002258,1745
Hopton BUA,E34002259,653
Evenley BUA,E34002260,571
Little Hallingbury BUA,E34002261,1352
Great Waldingfield BUA,E34002262,1256
North Coates Airfield BUA,E34002263,469
Peasmarsh (Rother) BUA,E34002264,1054
Gretton (Tewkesbury) BUA,E34002265,443
Oldbury-on-Severn BUA,E34002266,347
Darley BUA,E34002267,783
Anwick BUA,E34002268,392
Camelford BUA,E34002269,2335
Dry Drayton BUA,E34002270,643
Shapwick BUA,E34002271,536
Broadwell (Cotswold) BUA,E34002272,355
Blandford Camp BUA,E34002273,2205
Aldford BUA,E34002274,272
Dagnall BUA,E34002275,358
Great Houghton (Northampton) BUA,E34002276,642
Newton (South Cambridgeshire) BUA,E34002277,378
Cogenhoe BUA,E34002278,1436
Warmington (Stratford-on-Avon) BUA,E34002279,304
Great Limber BUA,E34002280,271
Sydling St Nicholas BUA,E34002281,414
Southfields BUA,E34002282,1118
Thorpe Willoughby BUA,E34002283,2725
Wickwar BUA,E34002284,1717
Shirebrook BUA,E34002285,10885
Whiteparish BUA,E34002286,1130
Upper Lambourn BUA,E34002287,381
Rotherwick BUA,E34002288,564
Bramshall BUA,E34002289,656
Chattenden BUA,E34002290,972
Belford BUA,E34002291,1258
Blackdown BUA,E34002292,129
Akeley BUA,E34002293,514
Eggborough BUA,E34002294,1952
Scarcliffe BUA,E34002295,442
South Newington BUA,E34002296,285
Whissendine BUA,E34002297,1253
Ingoldsby BUA,E34002298,284
East Bridgford BUA,E34002299,1814
Bishops Lydeard BUA,E34002300,2040
Clifton (Derbyshire Dales) BUA,E34002301,297
Saughall BUA,E34002302,2569
Cowling BUA,E34002303,1350
Lidgate BUA,E34002304,241
Easingwold BUA,E34002305,4358
Prees Higher Heath BUA,E34002306,1163
Pimperne BUA,E34002307,1109
Great Haseley BUA,E34002308,511
Lynton BUA,E34002309,1157
Knowles Hill BUA,E34002310,508
Allendale Town BUA,E34002311,709
Blagdon Hill BUA,E34002312,505
North Coker BUA,E34002313,749
Gorefield BUA,E34002314,977
Kensworth BUA,E34002315,1455
Elsham BUA,E34002316,400
East Winch BUA,E34002317,779
Scole BUA,E34002318,1028
Newton-on-Ouse BUA,E34002319,599
Upton (Vale of White Horse) BUA,E34002320,421
Fillongley BUA,E34002321,695
Lower Green BUA,E34002322,286
Bagby BUA,E34002323,593
Market Rasen BUA,E34002324,4773
Musbury BUA,E34002325,543
Wisbech St Mary BUA,E34002326,977
Dolton BUA,E34002327,687
Leven BUA,E34002328,2433
Framlingham BUA,E34002329,3086
Hales BUA,E34002330,648
Shelfanger BUA,E34002331,378
Ufford (Suffolk Coastal) BUA,E34002332,556
Saltfleet BUA,E34002333,543
Catherine-de-Barnes BUA,E34002334,613
Kelvedon Hatch BUA,E34002335,2400
Bellingham BUA,E34002336,1070
Old Sarum BUA,E34002337,987
Havenstreet BUA,E34002338,432
Weston (Newark and Sherwood) BUA,E34002339,393
Cliff End BUA,E34002340,244
Kegworth BUA,E34002341,3601
Stockbridge BUA,E34002342,757
Sedgeford BUA,E34002343,613
Aldbrough BUA,E34002344,1269
Silkstone Common BUA,E34002345,1389
Thruxton Aerodrome BUA,E34002346,650
Doddinghurst BUA,E34002347,4435
Long Stratton BUA,E34002348,4434
Lidlington BUA,E34002349,1185
Rackheath BUA,E34002350,1628
Four Lanes BUA,E34002351,1416
Berkeley BUA,E34002352,2034
Carlton (Selby) BUA,E34002353,1934
Childrey BUA,E34002354,582
Arkesden BUA,E34002355,366
Kingston Bagpuize BUA,E34002356,2349
Charlton (South Northamptonshire) BUA,E34002357,528
Odiham Airfield BUA,E34002358,1949
Easter Compton BUA,E34002359,327
Westwoodside BUA,E34002360,2050
Eastry BUA,E34002361,2492
Beckington BUA,E34002362,849
Spratton BUA,E34002363,1150
Low Bentham BUA,E34002364,688
Dickens Heath BUA,E34002365,3992
Walesby (Newark and Sherwood) BUA,E34002366,1266
Sherborne BUA,E34002367,9523
Myddle BUA,E34002368,349
