BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,l_i,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63002078,Derby,E12000004,East Midlands,240916,264498,278777,1.0380600527411876,0.0061644099649888215,0.010968262648144277,0.0088,5.035698440843871,5.117204314743728,1.3733723020483284,1.3956011767482894,1.8851641400267825,2.2336606945595268,5.035698440843871,6.036692451681476,1.3733723020483284,1.6463706686404025,0.3479288365534763,0.41251481981495997,0,240916
E63006382,Southampton,E12000008,South East,226875,242175,248925,1.0642320025765617,0.007885414509802428,0.012628123292668506,0.013,5.011272199577085,5.062662767146175,1.3667105998846594,1.380726209221684,1.8930753874134112,2.239456642101755,5.011272199577085,5.972350571147893,1.3667105998846594,1.6288228830403346,0.34126713438980727,0.3949670342148921,0,226875
E63002713,Wolverhampton,E12000005,West Midlands,220058,230779,235357,1.0416149992559893,0.003657280496816666,0.007316383445574834,0.0097,4.986978708177531,5.023985871450022,1.3600851022302365,1.3701779649409156,1.8822086373338363,2.2248961986376665,4.986978708177531,5.926723992660352,1.3600851022302365,1.6163792707255513,0.3346416367353844,0.3825234219001088,0,220058
E63003390,Northampton,E12000004,East Midlands,211610,224530,246018,1.074777040932998,0.003671243852713271,0.007167731079227276,0.0088,4.976456219592452,5.059616082065683,1.3572153326161236,1.379895295108823,1.8824177069273316,2.230720782977832,4.976456219592452,5.968756440506077,1.3572153326161236,1.6278426655925669,0.3317718671212715,0.3939868167671243,0,211610
E63006574,Portsmouth,E12000008,South East,203777,220265,223316,1.04908962333797,0.007929058069254367,0.0107350452075757,0.013,4.9474665880689495,4.997548117625738,1.3493090694733503,1.3629676684433831,1.8850952718376928,2.2299367128623784,4.9474665880689495,5.8955357540960565,1.3493090694733503,1.607873387480743,0.3238656039784982,0.3740175386553004,0,203777
E63004145,Luton,E12000006,East of England,197762,217538,234568,1.031598660508816,0.004770139452426464,0.008248661823772135,0.0143,4.9253873127556576,5.018734698243431,1.3432874489333613,1.3687458267936634,1.8836673197894687,2.233542774129956,4.9253873127556576,5.920529259030631,1.3432874489333613,1.6146897979174453,0.31784398343850917,0.38083394909200274,0,197762
E63005074,Reading,E12000008,South East,183725,191621,205932,1.068055432959661,0.007941801565174095,0.012894295734028404,0.013,4.897551304870548,4.9594110819788195,1.335695810419241,1.3525666587214966,1.8816046646105549,2.2273134606530527,4.897551304870548,5.850546040756696,1.335695810419241,1.5956034656609177,0.3102523449243888,0.3617476168354752,0,183725
E63002507,Norwich,E12000006,East of England,183416,192980,204156,1.0756859702334767,0.007960902269890904,0.015716118045266743,0.0143,4.899085283723853,4.9571577789246994,1.3361141682883237,1.3519521215249182,1.8849301700166703,2.230782900723053,4.899085283723853,5.847887851499143,1.3361141682883237,1.594878504954312,0.31067070279347164,0.3610226561288694,0,183416
E63003858,Milton Keynes,E12000008,South East,176848,194553,204044,1.110383509381317,0.0035725348800525795,0.006973044004402739,0.013,4.890328661785025,4.96788634900128,1.3337259986686432,1.3548780951821673,1.8845726436112131,2.232764333924596,4.890328661785025,5.860544191565931,1.3337259986686432,1.5983302340634358,0.30828253317379106,0.36447438523799325,0,176848
E63000125,Sunderland,E12000001,North East,176338,172880,168759,1.0567759915457922,0.0036745323773960245,0.00652388186006012,0.0052,4.871870955601335,4.848384899267427,1.3286920788003642,1.322286790709298,1.8631693312875341,2.195059268599931,4.871870955601335,5.7195700472475455,1.3286920788003642,1.5598827401584214,0.3032486133055121,0.3260268913329789,0,168759
E63001400,Warrington,E12000002,North West,171188,177975,178885,1.1086148201198873,0.004205154654292409,0.007521333621572884,0.006,4.872318084841202,4.89594691050918,1.3288140231385104,1.335258248320686,1.8692671902853732,2.2080591066818456,4.872318084841202,5.775678268962015,1.3288140231385104,1.5751849824441866,0.3033705576436583,0.34132913361874406,0,171188
E63006699,Bournemouth,E12000009,South West,171180,190506,196593,1.0538576737478507,0,0.0026690503708001524,0.0083,4.855047578465041,4.929537143720626,1.3241038850359206,1.3444192210147163,1.8669682626526554,2.211600499404544,4.855047578465041,5.815304184756217,1.3241038850359206,1.5859920503880591,0.2986604195410685,0.3521362015626166,0,171180
E63004848,Swindon (Swindon),E12000009,South West,164324,174530,184555,1.060885164003202,0.004230587095002502,0.007142240137320904,0.0083,4.835515910318414,4.897670305309573,1.3187770664504768,1.3357282650844289,1.8655479816250367,2.208439271029536,4.835515910318414,5.777711333061649,1.3187770664504768,1.5757394544713588,0.29333360095562466,0.34188360564591624,0,164324
E63004820,Southend-on-Sea,E12000006,East of England,163045,176683,182182,1.027342387769913,0.006287606580455019,0.012145806865058922,0.0143,4.820508004576656,4.879716443167503,1.3146840012481789,1.330831757227501,1.8722483347992038,2.216030256042473,4.820508004576656,5.756531419693857,1.3146840012481789,1.5699631144619615,0.28924053575332676,0.33610726563651894,0,163045
E63002720,Peterborough,E12000006,East of England,161654,176717,193360,1.1022657685241888,0.0082584255000918,0.012651289073526124,0.0143,4.839756067840738,4.936047076323019,1.3199334730474743,1.3461946571790053,1.881013012860439,2.2309585361415687,4.839756067840738,5.82298385877052,1.3199334730474743,1.5880865069374146,0.2944900075526222,0.3542306581119721,0,161654
E63001109,Bolton (Bolton),E12000002,North West,160876,171053,186036,1.0974048407746864,0.005331050681629629,0.00980654758054409,0.006,4.835692094733204,4.913605336038501,1.3188251167454197,1.340074182555955,1.8644595037488008,2.209084966288484,4.835692094733204,5.796509659999949,1.3188251167454197,1.5808662709090773,0.2933816512505676,0.34701042208363475,0,160876
E63000792,Blackpool,E12000002,North West,151123,150618,151637,1.0236567064869124,0.00331804964185606,0.005720542098201207,0.006,4.7792096954598975,4.780995051812926,1.3034208260345175,1.3039077414035254,1.851924412083867,2.18491118716205,4.7792096954598975,5.6400712118626775,1.3034208260345175,1.538201239598912,0.2779773605396654,0.30434539077346945,0,151123
E63002505,Telford,E12000005,West Midlands,148533,156584,162424,1.1552627364857135,0.008564073937969732,0.017062408299304662,0.0097,4.810686974971585,4.8582302768440195,1.312005538628614,1.3249718936847326,1.8736759553570752,2.2162849344211697,4.810686974971585,5.731184497803943,1.312005538628614,1.5630503175828934,0.2865620731337619,0.32919446875745084,0,148533
E63000324,Middlesbrough,E12000001,North East,146806,150099,149831,1.0551009641826896,0.003507888893341119,0.006345309122034083,0.0052,4.774097898684462,4.784820900737548,1.302026699641217,1.3049511547466044,1.8527466618030282,2.1869964035312095,4.774097898684462,5.644584510903327,1.302026699641217,1.5394321393372712,0.276583234146365,0.30557629051182866,0,146806
E63004458,Oxford,E12000008,South East,145204,163198,171135,1.0787486515641855,0.011424122257056801,0.018869767401854066,0.013,4.775743386233351,4.862847065475571,1.3024754689727325,1.3262310178569743,1.8696725152745464,2.21652505508784,4.775743386233351,5.736630857059678,1.3024754689727325,1.5645356882890036,0.2770320034778804,0.33067983946356105,0,145204
E63005018,Kingswood and Fishponds,E12000009,South West,141405,149783,158801,1.0455070709294008,0.010422298113546388,0.019447501892697536,0.0083,4.751414656057847,4.8124437277473975,1.2958403607430495,1.3124846530220178,1.8552628078670994,2.19625814778005,4.751414656057847,5.677170763288055,1.2958403607430495,1.5483192990785608,0.27039689524819743,0.3144634502531183,0,141405
E63004918,Slough,E12000008,South East,138359,157098,170168,1.0456765297328354,0.004479880936249761,0.008600203900684151,0.013,4.740100517223146,4.849235815448505,1.2927546865154036,1.3225188587586834,1.8629011271336071,2.2113231530568833,4.740100517223146,5.720573860847978,1.2927546865154036,1.560156507503994,0.2673112210205515,0.3263006586785515,0,138359
E63003736,Ipswich,E12000006,East of England,134796,145744,152060,1.0484425554941772,0.007201029970193175,0.01109677381658762,0.0143,4.727390910646618,4.790476276447248,1.2892884301763503,1.3064935299401588,1.8642433341889109,2.2071865020163774,4.727390910646618,5.6512560764219835,1.2892884301763503,1.5412516572059958,0.2638449646814982,0.30739580838055325,0,134796
E63006720,Poole,E12000009,South West,131678,139891,142673,1.1118973011220055,0,0.0026690503708001524,0.0083,4.7346720443259915,4.77662387529294,1.2912741939070889,1.3027156023526205,1.859295983928819,2.198668131535931,4.7346720443259915,5.634914597688188,1.2912741939070889,1.5367948902785973,0.26583072841223676,0.30293904145315476,0,131678
E63003443,Cambridge (Cambridge),E12000006,East of England,131618,146087,150544,1.0384748522416953,0.007291192616644401,0.01595675457962156,0.0143,4.711848530604139,4.78200051992851,1.2850495992556743,1.3041819599805027,1.8616641748310874,2.205048161710785,4.711848530604139,5.6412573481610195,1.2850495992556743,1.5385247313166417,0.2596061337608222,0.30466888249119917,0,131618
E63001017,Huddersfield,E12000003,Yorkshire and The Humber,128765,142654,145162,1.1500401176785238,0.012600202734300325,0.021900536085439327,0.0056,4.734199893808321,4.797032419668262,1.291145425584088,1.3082815690004355,1.8573837820670405,2.199022108579388,4.734199893808321,5.658990264439532,1.291145425584088,1.5433609812107818,0.26570196008923586,0.3095051323853393,0,128765
E63000615,York,E12000003,Yorkshire and The Humber,126776,141281,144095,1.0478871816884872,0.00863656555166806,0.015387109551146812,0.0056,4.695426128926542,4.762032090138558,1.2805707624345115,1.2987360245832433,1.8444671852857732,2.1842662852559624,4.695426128926542,5.6177008782663895,1.2805707624345115,1.5321002395271972,0.2551272969396594,0.2982443907017547,0,126776
E63004104,Colchester,E12000006,East of England,120539,133021,133094,1.067093504068294,0.009575396860759835,0.016077343898484673,0.0143,4.675382296903459,4.726618237406187,1.2751042627918525,1.2890777011107786,1.860296482036172,2.2010980285586195,4.675382296903459,5.575923664708879,1.2751042627918525,1.5207064540115125,0.24966079729700041,0.28685060518607,0,120539
E63006718,Exeter,E12000009,South West,114672,120550,125374,1.080165820050213,0.0064793319076343,0.012233178775417654,0.0083,4.653755507697865,4.699656038324523,1.2692060475539635,1.2817243740885065,1.8478497648393275,2.185724674853337,4.653755507697865,5.544116745605011,1.2692060475539635,1.5120318397104577,0.2437625820591114,0.2781759908850152,0,114672
E63001378,Stockport,E12000002,North West,114447,114511,119591,1.04826198163445,0.004427645473664914,0.008344274157483917,0.006,4.64299583804095,4.665504833010662,1.2662715921929866,1.2724104090029078,1.8396006609087157,2.173014742275192,4.64299583804095,5.503829059076642,1.2662715921929866,1.5010442888390843,0.24082812669813447,0.2671884400136417,0,114447
E63000111,Gateshead,E12000001,North East,113488,120465,115153,1.0529910638055666,0.005423921366941141,0.008885445080008183,0.0052,4.640161989191326,4.647601965723601,1.2654987243249072,1.2675278088337094,1.8382364362940393,2.1694888518785143,4.640161989191326,5.4827093036070655,1.2654987243249072,1.4952843555291995,0.24005525883005507,0.26142850670375695,0,113488
E63000869,Blackburn (Blackburn with Darwen),E12000002,North West,113324,122702,129465,1.0728991474801368,0.004192045782865496,0.007668868670727935,0.006,4.645510563810422,4.714056732203912,1.2669574264937515,1.2856518360556124,1.8420495826094123,2.1817376365944217,4.645510563810422,5.561105037393598,1.2669574264937515,1.516665010198254,0.24151396099889944,0.2828091613728114,0,113324
E63004690,Watford (Watford),E12000006,East of England,110542,123296,130954,1.0738768425078702,0.007930907546012892,0.014400231647764236,0.0143,4.633122027672502,4.720291274481204,1.2635787348197736,1.2873521657676015,1.8562941536113642,2.2010040091017298,4.633122027672502,5.568459837395736,1.2635787348197736,1.5186708647442921,0.23813526932492146,0.2848150159188496,0,110542
E63004173,Cheltenham,E12000009,South West,109743,115825,116157,1.0291453976617817,0.009253650018612683,0.017023974879102347,0.0083,4.615659286925856,4.644588949706727,1.2588161691615973,1.2667060771927436,1.8391759685696842,2.173349810552159,4.615659286925856,5.479154891876141,1.2588161691615973,1.4943149705116747,0.23337270366674523,0.2604591216862322,0,109743
E63004269,Gloucester,E12000009,South West,107880,114117,117176,1.0335990485225197,0.007039198391877778,0.011426993526459518,0.0083,4.608367134417501,4.6504590132734265,1.2568274002956823,1.2683070036200257,1.8387872445596054,2.174576585948618,4.608367134417501,5.486079721576977,1.2568274002956823,1.4962035604300852,0.2313839348008302,0.26234771160464265,0,107880
E63005538,Basingstoke,E12000008,South East,107465,112443,119377,1.1019366914728215,0.009082413371540794,0.016726678502252852,0.013,4.627103993355665,4.680919347169002,1.2619374527333633,1.2766143674097281,1.8556272613487004,2.195971229708811,4.627103993355665,5.522013340090767,1.2619374527333633,1.5060036382065731,0.23649398723851123,0.2721477893811306,0,107465
E63005907,Crawley (Crawley),E12000008,South East,107118,113033,122963,1.1327594019030358,0.00273025906458899,0.005005116442496768,0.013,4.63439906485197,4.70526131025073,1.263927017686901,1.283253084613836,1.8590337691574645,2.2021704556447506,4.63439906485197,5.550729204409727,1.263927017686901,1.5138352375662896,0.23848355219204898,0.27997938874084705,0,107118
E63005204,Gillingham (Medway),E12000008,South East,106156,111700,111114,1.063993831919815,0.00662374971312742,0.011749861397687165,0.013,4.609550298133384,4.63275383491366,1.2571500813091048,1.2634783186128165,1.850400946491596,2.185882746954736,4.609550298133384,5.465193176896295,1.2571500813091048,1.4905072300626259,0.23170661581425267,0.25665138123718334,0,106156
E63001325,St Helens (St. Helens),E12000002,North West,105373,104480,107037,1.1023817656740056,0.004121213149163599,0.008231377469509065,0.006,4.617239367374672,4.6252040160576335,1.259247100193092,1.2614192771066273,1.8415251645748192,2.173442167364159,4.617239367374672,5.456286764000405,1.259247100193092,1.4880782083637467,0.23380363469823995,0.2542223595383042,0,105373
E63001403,Birkenhead,E12000002,North West,105197,109904,109781,1.042830540037244,0.004893777331483672,0.009268565915386448,0.006,4.598479464635237,4.6201052837340555,1.2541307630823375,1.2600287137456514,1.8342883113834882,2.166654218098706,4.598479464635237,5.45027186269146,1.2541307630823375,1.4864377807340345,0.2286872975874854,0.252581931908592,0,105197
E63004799,Basildon,E12000006,East of England,102802,108301,116197,1.0991142432275167,0.005705422783263333,0.010419372512619303,0.0143,4.6037538072335495,4.66620011126134,1.2555692201546047,1.272600030344002,1.8552703730562181,2.1966926814765215,4.6037538072335495,5.504649268845401,1.2555692201546047,1.5012679824123822,0.2301257546597526,0.2674121335869397,0,102802
E63003011,Solihull,E12000005,West Midlands,102405,107139,110226,1.0513324496046077,0.005124911847577335,0.009936965704459544,0.0097,4.587499745172741,4.6247895021238055,1.2511362941380202,1.2613062278519471,1.8407024108569536,2.176249883785332,4.587499745172741,5.455797767864713,1.2511362941380202,1.4879448457812856,0.2256928286431681,0.2540889969558431,0,102405
E63004442,Chelmsford,E12000006,East of England,102261,107743,110649,1.0430014602020443,0.008298171890482132,0.01697595993606852,0.0143,4.584236012341614,4.624162515502699,1.2502461851840767,1.2611352315007363,1.8481848637336151,2.1854396901375135,4.584236012341614,5.4550581207507545,1.2502461851840767,1.487743123841115,0.2248027196892246,0.25388727501567243,0,102261
E63001069,Rochdale,E12000002,North West,101755,107658,112312,1.1070047856668426,0.005400950601489601,0.008635718687789102,0.006,4.600875896528548,4.6511062759193305,1.2547843354168766,1.2684835297961812,1.8401349486912943,2.1772188165137947,4.600875896528548,5.486843288026245,1.2547843354168766,1.4964118058253397,0.22934086992202452,0.2625559569998972,0,101755
E63006549,Worthing,E12000008,South East,101445,108804,111307,1.0318821226422252,0.006269410497661509,0.011326340663228103,0.013,4.576762725810622,4.623709062797599,1.2482080161301699,1.2610115625811638,1.84392305056277,2.1813122662595545,4.576762725810622,5.454523189105718,1.2482080161301699,1.487597233392469,0.22276455063531775,0.25374138456702644,0,101445
E63003490,Worcester,E12000005,West Midlands,97284,101647,106254,1.068411190374437,0.005688403395295655,0.011070454109242508,0.0097,4.566833377862315,4.611355371456706,1.2455000121442679,1.2576423740336473,1.8399459862179708,2.1763086252583532,4.566833377862315,5.439949716818691,1.2455000121442679,1.4836226500414613,0.22005654664941576,0.2497668012160188,0,97284
E63001029,Southport,E12000002,North West,95608,95756,97604,1.1006586754260754,0.004690811890489073,0.00828929669334375,0.006,4.567609551228224,4.578002700716746,1.2457116957895158,1.2485461911045672,1.8359592997261698,2.167197764664411,4.567609551228224,5.400604050060919,1.2457116957895158,1.4728920136529784,0.2202682302946637,0.23903616482753587,0,95608
E63005466,Maidstone,E12000008,South East,92950,104203,112516,1.0792762103914062,0.010839131293285459,0.02171926812740302,0.013,4.5472165419881785,4.643781468130643,1.240149965996776,1.266485854944721,1.844881738107162,2.1888891668859656,4.5472165419881785,5.47820231745554,1.240149965996776,1.4940551774878748,0.21470650050192397,0.26019932866243223,0,92950
E63001192,Oldham,E12000002,North West,92606,98075,111480,1.096988954456045,0.004950802159387625,0.00811419559825765,0.006,4.550544672225676,4.644347893449838,1.24105763787973,1.2666403345772286,1.8337742400654966,2.175348766843585,4.550544672225676,5.478870521271239,1.24105763787973,1.494237414892156,0.2156141723848779,0.2603815660667135,0,92606
E63000339,Darlington,E12000001,North East,91688,96279,94186,1.0593220338983051,0.004987108338007907,0.008992502436250478,0.0052,4.534456665519682,4.547884008863263,1.2366699996871862,1.2403320024172537,1.8272773849508135,2.157351882958161,4.534456665519682,5.3650734617585165,1.2366699996871862,1.4632018532068685,0.21122653419233406,0.22934600438142594,0,91688
E63001274,Salford,E12000002,North West,90753,97757,110528,1.0625379477838495,0.004582551743591308,0.00779749162614756,0.006,4.530308121867106,4.629616169854015,1.2355385786910293,1.2626225917783676,1.8285737343187605,2.1699369251091425,4.530308121867106,5.461491718479461,1.2355385786910293,1.4894977414034893,0.21009511319617724,0.2556418925780468,0,90753
E63003597,Bedford,E12000006,East of England,89831,94163,98259,1.0480959590078025,0.0014886566901173176,0.007689392016291467,0.0143,4.52088936895922,4.565706090912969,1.2329698278979693,1.2451925702489917,1.8416412087549194,2.1784103944861344,4.52088936895922,5.38609791604359,1.2329698278979693,1.4689357952846156,0.20752636240311717,0.23507994645917307,0,89831
E63006602,Eastbourne,E12000008,South East,89649,96496,98779,1.0610856003366202,0.008650557539145082,0.01415053655026611,0.013,4.523779720740865,4.5722983251529,1.2337581056566,1.246990452314428,1.840690033266492,2.1777625705238166,4.523779720740865,5.3938746801179205,1.2337581056566,1.4710567309412517,0.20831464016174794,0.23720088211580914,0,89649
E63001128,Grimsby,E12000003,Yorkshire and The Humber,89356,90157,86149,1.0279313767191265,0.005153863957969815,0.010572502288929716,0.0056,4.512113527373012,4.494008976286196,1.230576416556276,1.225638811714417,1.8227579664744333,2.1479249062189765,4.512113527373012,5.301517859424049,1.230576416556276,1.4458685071156496,0.20513295106142393,0.2120126582902071,0,86149
E63001650,Lincoln,E12000004,East Midlands,88985,97182,103811,1.1065823205031262,0.008226112740503857,0.014036085809958085,0.0088,4.533385277865652,4.610887781382759,1.2363778030542691,1.2575148494680257,1.8378750928085745,2.178161525453332,4.533385277865652,5.439398107522626,1.2363778030542691,1.483472211142535,0.21093433755941704,0.2496163623170924,0,88985
E63004113,Stevenage,E12000006,East of England,87706,92539,95484,1.0733783658739706,0.0044432287320431895,0.008512420778925557,0.0143,4.5165294109123595,4.558941144907223,1.2317807484306433,1.2433475849746973,1.84339218384493,2.1801735875087256,4.5165294109123595,5.378117406379112,1.2317807484306433,1.4667592926488489,0.20633728293579123,0.23290344382340633,0,87706
E63000242,Hartlepool,E12000001,North East,87287,87835,87553,1.0431879824744419,0.004642011009871073,0.010150969702436743,0.0052,4.505144789088742,4.506652941700194,1.2286758515696574,1.2290871659182347,1.8226236914823604,2.1503192773901274,4.505144789088742,5.316433763867045,1.2286758515696574,1.4499364810546487,0.20323238607480532,0.21608063222920615,0,87287
E63002828,West Bromwich,E12000005,West Midlands,87193,93599,103105,1.0882847105544524,0.004118700482035922,0.0072077258435628636,0.0097,4.51797554334884,4.602053544572426,1.2321751481860477,1.2551055121561163,1.836278574669953,2.177152263728393,4.51797554334884,5.42897648520912,1.2321751481860477,1.4806299505115783,0.20673168269119557,0.24677410168613578,0,87193
E63000900,Halifax,E12000003,Yorkshire and The Humber,87145,92290,94084,1.1130514882266018,0.01692795608841231,0.026034998597988787,0.0056,4.524823678651113,4.563118250099481,1.2340428214503034,1.2444867954816765,1.8315599857962883,2.165636882000195,4.524823678651113,5.38304507739497,1.2340428214503034,1.4681032029259007,0.20859935595545132,0.23424735410045816,0,87145
E63002760,Royal Sutton Coldfield,E12000005,West Midlands,87067,92727,94120,1.0256410256410258,0.0027917257619371715,0.004767573569006531,0.0097,4.498549371802377,4.537259393305032,1.226877101400648,1.2374343799922813,1.828594569790368,2.1622134727964,4.498549371802377,5.352539755344333,1.226877101400648,1.4597835696393635,0.201433635905796,0.22592772081392098,0,87067
E63000971,Wakefield,E12000003,Yorkshire and The Humber,87055,90039,98599,1.068868289626449,0.008670039325312613,0.014252925362290699,0.0056,4.511499599717765,4.5737201711007485,1.230408981741209,1.2473782284820223,1.8263176234294256,2.16254407137825,4.511499599717765,5.395552011366176,1.230408981741209,1.471514184918048,0.20496551624635684,0.23765833609260545,0,87055
E63006439,Hastings,E12000008,South East,86550,91943,92802,1.1267605633802817,0.012294678263528433,0.02182523615009313,0.013,4.525291012983441,4.560142793537555,1.2341702762682116,1.2436753073284246,1.846494399085235,2.1828454899787983,4.525291012983441,5.379534974013728,1.2341702762682116,1.4671459020037445,0.20872681077335953,0.23329005317830198,0,86550
E63004449,Hemel Hempstead,E12000006,East of England,86266,89873,95561,1.0528417651436766,0.010427183390807226,0.020748255688763633,0.0143,4.502219871780393,4.553184127714908,1.2278781468491984,1.241777489376793,1.839987069770243,2.177280059128854,4.502219871780393,5.3713259358628935,1.2278781468491984,1.4649070734171525,0.20243468135434628,0.23105122459171001,0,86266
E63000830,Preston (Preston),E12000002,North West,85734,95149,96277,1.0635122024031645,0.00591361318011743,0.014923044187691508,0.006,4.502334248430193,4.560142081458395,1.227909340480962,1.243675113125017,1.8255725717784137,2.161108040697528,4.502334248430193,5.379534133984167,1.227909340480962,1.4671456729047732,0.2024658749861099,0.23328982407933063,0,85734
