BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63001109,Bolton (Bolton),E12000002,North West,160876,171053,186036,1.0974048407746864,0.005331050681629629,0.00980654758054409,4.835692094733203,4.9136053360385,1.3188251167454197,1.340074182555955,1.8532727467263077,2.1958304002341844,4.835692094733203,5.796509511494976,1.3188251167454197,1.5808662304077212,0.2933816512505676,0.3470104131933238,0,160876
E63000792,Blackpool,E12000002,North West,151123,150618,151637,1.0236567064869124,0.00331804964185606,0.005720542098201207,4.7792096954598975,4.780995051812926,1.3034208260345175,1.3039077414035254,1.8408128656113638,2.1718016643981186,4.7792096954598975,5.640071067365614,1.3034208260345175,1.5382012001906222,0.2779773605396654,0.3043453829762248,0,151123
E63002505,Telford,E12000005,West Midlands,148533,156584,162424,1.1552627364857135,0.008564073937969732,0.017062408299304662,4.810686974971584,4.858230276844019,1.312005538628614,1.3249718936847326,1.8555012985901111,2.1947869143274494,4.810686974971584,5.7311843509725815,1.312005538628614,1.563050277537977,0.2865620731337619,0.3291944603235797,0,148533
E63000324,Middlesbrough,E12000001,North East,146806,150099,149831,1.0551009641826896,0.003507888893341119,0.006345309122034083,4.774097898684462,4.784820900737548,1.302026699641217,1.3049511547466044,1.8431123791616524,2.175623966493962,4.774097898684462,5.644584366290634,1.302026699641217,1.5394320998974462,0.276583234146365,0.3055762826830488,0,146806
E63004458,Oxford,E12000008,South East,145204,163198,171135,1.0787486515641855,0.011424122257056801,0.018869767401854066,4.775743386233352,4.862847065475572,1.3024754689727325,1.3262310178569743,1.8453667725759775,2.1877101733231683,4.775743386233352,5.736630710088785,1.3024754689727325,1.5645356482060324,0.2770320034778804,0.330679830991635,0,145204
E63005018,Kingswood and Fishponds,E12000009,South West,141405,149783,158801,1.0455070709294008,0.010422298113546388,0.019447501892697536,4.751414656057848,4.8124437277473975,1.2958403607430495,1.3124846530220178,1.8398641265618028,2.1780291493529704,4.751414656057848,5.677170617840512,1.2958403607430495,1.548319259411049,0.27039689524819743,0.3144634421966517,0,141405
E63004918,Slough,E12000008,South East,138359,157098,170168,1.0456765297328354,0.004479880936249761,0.008600203900684151,4.740100517223146,4.849235815448505,1.2927546865154036,1.3225188587586834,1.8386834124808702,2.1825758961501522,4.740100517223146,5.720573714288459,1.2927546865154036,1.5601564675332162,0.2673112210205515,0.32630065031881883,0,138359
E63003736,Ipswich,E12000006,East of England,134796,145744,152060,1.0484425554941772,0.007201029970193175,0.01109677381658762,4.727390910646618,4.790476276447248,1.2892884301763503,1.3064935299401588,1.8375846545100094,2.1756236792986656,4.727390910646618,5.651255931638368,1.2892884301763503,1.5412516177195552,0.2638449646814982,0.3073958005051578,0,134796
E63006720,Poole,E12000009,South West,131678,139891,142673,1.1118973011220055,0,0.0026690503708001524,4.7346720443259915,4.776623875292941,1.2912741939070889,1.3027156023526205,1.84386382726221,2.1804191301824476,4.7346720443259915,5.634914453323237,1.2912741939070889,1.5367948509063376,0.26583072841223676,0.3029390336919402,0,131678
E63003443,Cambridge (Cambridge),E12000006,East of England,131618,146087,150544,1.0384748522416953,0.007291192616644401,0.01595675457962156,4.711848530604139,4.782000519928509,1.2850495992556743,1.3041819599805027,1.8350423771310027,2.173515917313443,4.711848530604139,5.641257203633567,1.2850495992556743,1.538524691900064,0.2596061337608222,0.3046688746856665,0,131618
E63001017,Huddersfield,E12000003,Yorkshire and The Humber,128765,142654,145162,1.1500401176785238,0.012600202734300325,0.021900536085439327,4.734199893808321,4.7970324196682625,1.291145425584088,1.3082815690004355,1.8469824328874649,2.1867075287485007,4.734199893808321,5.658990119457769,1.291145425584088,1.543360941670301,0.26570196008923586,0.3095051244559035,0,128765
E63000615,York,E12000003,Yorkshire and The Humber,126776,141281,144095,1.0478871816884872,0.00863656555166806,0.015387109551146812,4.695426128926542,4.762032090138558,1.2805707624345115,1.2987360245832433,1.8341381690481728,2.172034338411609,4.695426128926542,5.617700734342448,1.2805707624345115,1.5321002002752133,0.2551272969396594,0.2982443830608159,0,126776
E63004104,Colchester,E12000006,East of England,120539,133021,133094,1.067093504068294,0.009575396860759835,0.016077343898484673,4.675382296903458,4.7266182374061865,1.2751042627918525,1.2890777011107786,1.8336942423430547,2.1696222711651076,4.675382296903458,5.575923521855257,1.2751042627918525,1.5207064150514342,0.24966079729700041,0.2868505978370368,0,120539
E63006718,Exeter,E12000009,South West,114672,120550,125374,1.080165820050213,0.0064793319076343,0.012233178775417654,4.653755507697865,4.699656038324523,1.2692060475539635,1.2817243740885065,1.8325126117911612,2.1675831045191742,4.653755507697865,5.544116603566275,1.2692060475539635,1.5120318009726208,0.2437625820591114,0.2781759837582234,0,114672
E63001378,Stockport,E12000002,North West,114447,114511,119591,1.04826198163445,0.004427645473664914,0.008344274157483917,4.64299583804095,4.665504833010662,1.2662715921929866,1.2724104090029078,1.8285630569432634,2.159976598483537,4.64299583804095,5.503828918070066,1.2662715921929866,1.5010442503827452,0.24082812669813447,0.26718843316834784,0,114447
E63000111,Gateshead,E12000001,North East,113488,120465,115153,1.0529910638055666,0.005423921366941141,0.008885445080008183,4.640161989191325,4.6476019657236005,1.2654987243249072,1.2675278088337094,1.82867760682531,2.158207454556067,4.640161989191325,5.48270916314157,1.2654987243249072,1.4952843172204284,0.24005525883005507,0.261428500006031,0,113488
E63000869,Blackburn (Blackburn with Darwen),E12000002,North West,113324,122702,129465,1.0728991474801368,0.004192045782865496,0.007668868670727935,4.645510563810421,4.714056732203912,1.2669574264937515,1.2856518360556124,1.8309972851137557,2.168647155214714,4.645510563810421,5.561104894919627,1.2669574264937515,1.5166649713417164,0.24151396099889944,0.282809154127319,0,113324
E63004690,Watford (Watford),E12000006,East of England,110542,123296,130954,1.0738768425078702,0.007930907546012892,0.014400231647764236,4.633122027672502,4.7202912744812044,1.2635787348197736,1.2873521657676015,1.8297491472147218,2.1695295961888266,4.633122027672502,5.568459694733337,1.2635787348197736,1.518670825836365,0.23813526932492146,0.2848150086219676,0,110542
E63004173,Cheltenham,E12000009,South West,109743,115825,116157,1.0291453976617817,0.009253650018612683,0.017023974879102347,4.6156592869258555,4.644588949706726,1.2588161691615973,1.2667060771927436,1.8239108080305557,2.155310951906105,4.6156592869258555,5.479154751501709,1.2588161691615973,1.494314932227739,0.23337270366674523,0.2604591150133415,0,109743
E63004269,Gloucester,E12000009,South West,107880,114117,117176,1.0335990485225197,0.007039198391877778,0.011426993526459518,4.6083671344175015,4.650459013273427,1.2568274002956823,1.2683070036200257,1.8235253104297608,2.1565275450356047,4.6083671344175015,5.486079581025135,1.2568274002956823,1.496203522097764,0.2313839348008302,0.2623477048833667,0,107880
E63005538,Basingstoke,E12000008,South East,107465,112443,119377,1.1019366914728215,0.009082413371540794,0.016726678502252852,4.627103993355664,4.680919347169002,1.2619374527333633,1.2766143674097281,1.831504106951167,2.167423548193804,4.627103993355664,5.522013198618314,1.2619374527333633,1.5060035996231769,0.23649398723851123,0.27214778240877946,0,107465
E63005907,Crawley (Crawley),E12000008,South East,107118,113033,122963,1.1327594019030358,0.00273025906458899,0.005005116442496768,4.63439906485197,4.70526131025073,1.263927017686901,1.283253084613836,1.8348663301584176,2.1735421840358184,4.63439906485197,5.550729062201581,1.263927017686901,1.51383519878225,0.23848355219204898,0.2799793815678526,0,107118
E63005204,Gillingham (Medway),E12000008,South East,106156,111700,111114,1.063993831919815,0.00662374971312742,0.011749861397687165,4.609550298133384,4.63275383491366,1.2571500813091048,1.2634783186128165,1.8263457341872054,2.1574662159706364,4.609550298133384,5.465193036879559,1.2571500813091048,1.4905071918762434,0.23170661581425267,0.25665137466184595,0,106156
E63001325,St Helens (St. Helens),E12000002,North West,105373,104480,107037,1.1023817656740056,0.004121213149163599,0.008231377469509065,4.617239367374671,4.6252040160576335,1.259247100193092,1.2614192771066273,1.83047601358737,2.1604014590110854,4.617239367374671,5.456286624211849,1.259247100193092,1.488078170239595,0.23380363469823995,0.2542223530251977,0,105373
E63001403,Birkenhead,E12000002,North West,105197,109904,109781,1.042830540037244,0.004893777331483672,0.009268565915386448,4.598479464635237,4.6201052837340555,1.2541307630823375,1.2600287137456514,1.8232825815151874,2.153654237614087,4.598479464635237,5.450271723057004,1.2541307630823375,1.4864377426519102,0.2286872975874854,0.2525819254375128,0,105197
E63004799,Basildon,E12000006,East of England,102802,108301,116197,1.0991142432275167,0.005705422783263333,0.010419372512619303,4.6037538072335495,4.66620011126134,1.2555692201546047,1.272600030344002,1.8287400067215143,2.1652799206575337,4.6037538072335495,5.50464912781781,1.2555692201546047,1.5012679439503123,0.2301257546597526,0.26741212673591486,0,102802
E63003011,Solihull,E12000005,West Midlands,102405,107139,110226,1.0513324496046077,0.005124911847577335,0.009936965704459544,4.587499745172741,4.624789502123806,1.2511362941380202,1.2613062278519471,1.8228475974716412,2.1551402046985175,4.587499745172741,5.4557976280886855,1.2511362941380202,1.4879448076605506,0.2256928286431681,0.2540889904461532,0,102405
E63004442,Chelmsford,E12000006,East of England,102261,107743,110649,1.0430014602020443,0.008298171890482132,0.01697595993606852,4.584236012341615,4.624162515502699,1.2502461851840767,1.2611352315007363,1.8217558201822246,2.1541878473788496,4.584236012341615,5.455057980993676,1.2502461851840767,1.487743085725548,0.2248027196892246,0.2538872685111506,0,102261
E63001069,Rochdale,E12000002,North West,101755,107658,112312,1.1070047856668426,0.005400950601489601,0.008635718687789102,4.600875896528548,4.6511062759193305,1.2547843354168766,1.2684835297961812,1.8290941389991466,2.1641554481696468,4.600875896528548,5.486843147454839,1.2547843354168766,1.4964117674876836,0.22934086992202452,0.26255595027328615,0,101755
E63006549,Worthing,E12000008,South East,101445,108804,111307,1.0318821226422252,0.006269410497661509,0.011326340663228103,4.576762725810621,4.623709062797599,1.2482080161301699,1.2610115625811638,1.8199520509054536,2.1529551516400636,4.576762725810621,5.4545230493623436,1.2482080161301699,1.4875971952806397,0.22276455063531775,0.2537413780662423,0,101445
E63003490,Worcester,E12000005,West Midlands,97284,101647,106254,1.068411190374437,0.005688403395295655,0.011070454109242508,4.566833377862314,4.611355371456706,1.2455000121442679,1.2576423740336473,1.8220985101516562,2.15519837637776,4.566833377862314,5.439949577448686,1.2455000121442679,1.48362261203146,0.22005654664941576,0.24976679481706254,0,97284
E63001029,Southport,E12000002,North West,95608,95756,97604,1.1006586754260754,0.004690811890489073,0.00828929669334375,4.567609551228224,4.578002700716746,1.2457116957895158,1.2485461911045672,1.8249435439278128,2.1541945228865558,4.567609551228224,5.400603911698939,1.2457116957895158,1.4728919759178927,0.2202682302946637,0.23903615870349526,0,95608
E63005466,Maidstone,E12000008,South East,92950,104203,112516,1.0792762103914062,0.010839131293285459,0.02171926812740302,4.5472165419881785,4.643781468130643,1.240149965996776,1.266485854944721,1.820898275511769,2.1604335523667375,4.5472165419881785,5.478202177105513,1.240149965996776,1.4940551392105947,0.21470650050192397,0.26019932199619733,0,92950
E63001192,Oldham,E12000002,North West,92606,98075,111480,1.096988954456045,0.004950802159387625,0.00811419559825765,4.550544672225676,4.644347893449838,1.24105763787973,1.2666403345772286,1.8227715946251035,2.1622966188450814,4.550544672225676,5.478870380904094,1.24105763787973,1.4942373766102073,0.2156141723848779,0.26038155939580987,0,92606
E63000339,Darlington,E12000001,North East,91688,96279,94186,1.0593220338983051,0.004987108338007907,0.008992502436250478,4.534456665519682,4.547884008863263,1.2366699996871862,1.2403320024172537,1.8177755425490694,2.146133598183429,4.534456665519682,5.36507332430682,1.2366699996871862,1.4632018157200422,0.21122653419233406,0.22934599850564474,0,91688
E63001274,Salford,E12000002,North West,90753,97757,110528,1.0625379477838495,0.004582551743591308,0.00779749162614756,4.530308121867107,4.629616169854015,1.2355385786910293,1.2626225917783676,1.817602291912848,2.1569172482988637,4.530308121867107,5.461491578557555,1.2355385786910293,1.4894977032429697,0.21009511319617724,0.2556418860285723,0,90753
E63003597,Bedford,E12000006,East of England,89831,94163,98259,1.0480959590078025,0.0014886566901173176,0.007689392016291467,4.52088936895922,4.565706090912968,1.2329698278979693,1.2451925702489917,1.815305739469724,2.147259070832798,4.52088936895922,5.3860977780532515,1.2329698278979693,1.4689357576508872,0.20752636240311717,0.23507994043648983,0,89831
E63006602,Eastbourne,E12000008,South East,89649,96496,98779,1.0610856003366202,0.008650557539145082,0.01415053655026611,4.523779720740866,4.572298325152901,1.2337581056566,1.246990452314428,1.8167610628340278,2.1494516020386514,4.523779720740866,5.393874541928345,1.2337581056566,1.4710566932531857,0.20831464016174794,0.23720087603878826,0,89649
E63001128,Grimsby,E12000003,Yorkshire and The Humber,89356,90157,86149,1.0279313767191265,0.005153863957969815,0.010572502288929716,4.512113527373012,4.494008976286195,1.230576416556276,1.225638811714417,1.8125505218621762,2.135896472023072,4.512113527373012,5.301517723600628,1.230576416556276,1.4458684700728988,0.20513295106142393,0.21201265285850135,0,86149
E63001650,Lincoln,E12000004,East Midlands,88985,97182,103811,1.1065823205031262,0.008226112740503857,0.014036085809958085,4.533385277865652,4.610887781382759,1.2363778030542691,1.2575148494680257,1.821701791991859,2.158993648716522,4.533385277865652,5.439397968166753,1.2363778030542691,1.4834721731363876,0.21093433755941704,0.24961635592199016,0,88985
E63004113,Stevenage,E12000006,East of England,87706,92539,95484,1.0733783658739706,0.0044432287320431895,0.008512420778925557,4.516529410912359,4.558941144907223,1.2317807484306433,1.2433475849746973,1.8170316756159475,2.14899705015064,4.516529410912359,5.3781172685932335,1.2317807484306433,1.466759255070882,0.20633728293579123,0.23290343785648449,0,87706
E63000242,Hartlepool,E12000001,North East,87286,87835,87553,1.0431879824744419,0.004642063078997281,0.01015108356518318,4.505139111628717,4.506652941700193,1.2286743031714684,1.2290871659182347,1.8131454251161492,2.139137562343585,4.505139111628717,5.316433627661483,1.2286743031714684,1.4499364439076774,0.20323083767661632,0.21608062669328,0,87286
E63002828,West Bromwich,E12000005,West Midlands,87193,93599,103105,1.0882847105544524,0.004118700482035922,0.0072077258435628636,4.51797554334884,4.602053544572426,1.2321751481860477,1.2551055121561163,1.8184666724956544,2.1560338315332364,4.51797554334884,5.428976346120245,1.2321751481860477,1.480629912578249,0.20673168269119557,0.24677409536385153,0,87193
E63000900,Halifax,E12000003,Yorkshire and The Humber,87145,92290,94084,1.1130514882266018,0.01692795608841231,0.026034998597988787,4.524823678651112,4.563118250099481,1.2340428214503034,1.2444867954816765,1.8213032498758288,2.153509260288682,4.524823678651112,5.383044939482845,1.2340428214503034,1.468103165313503,0.20859935595545132,0.23424734809910563,0,87145
E63002760,Royal Sutton Coldfield,E12000005,West Midlands,87067,92727,94120,1.0256410256410258,0.0027917257619371715,0.004767573569006531,4.498549371802376,4.537259393305032,1.226877101400648,1.2374343799922813,1.810857202463401,2.141239947252299,4.498549371802376,5.352539618213746,1.226877101400648,1.4597835322401127,0.201433635905796,0.2259277150257153,0,87067
E63000971,Wakefield,E12000003,Yorkshire and The Humber,87055,90039,98599,1.068868289626449,0.008670039325312613,0.014252925362290699,4.511499599717766,4.5737201711007485,1.230408981741209,1.2473782284820223,1.816090244738221,2.1504337694850126,4.511499599717766,5.395551873133628,1.230408981741209,1.471514147218262,0.20496551624635684,0.2376583300038646,0,87055
E63006439,Hastings,E12000008,South East,86550,91943,92802,1.1267605633802817,0.012294678263528433,0.02182523615009313,4.525291012983441,4.5601427935375565,1.2341702762682116,1.2436753073284246,1.822489971897127,2.154468443412188,4.525291012983441,5.379534836191533,1.2341702762682116,1.4671458644158728,0.20872681077335953,0.2332900472014754,0,86550
E63004449,Hemel Hempstead,E12000006,East of England,86266,89873,95561,1.0528417651436766,0.010427183390807226,0.020748255688763633,4.502219871780393,4.553184127714908,1.2278781468491984,1.241777489376793,1.8136752546725285,2.146144899299672,4.502219871780393,5.37132579825101,1.2278781468491984,1.464907035886639,0.20243468135434628,0.23105121867224154,0,86266
E63000830,Preston (Preston),E12000002,North West,85734,95149,96277,1.0635122024031645,0.00591361318011743,0.014923044187691508,4.502334248430193,4.560142081458395,1.227909340480962,1.243675113125017,1.8146191363477433,2.148141337418555,4.502334248430193,5.379533996161992,1.227909340480962,1.4671456353169074,0.2024658749861099,0.23328981810251004,0,85734
E63005227,Bath,E12000009,South West,85271,90233,95064,1.0792705619650167,0.00837458388193906,0.019093584700186964,4.504288432900165,4.558477472831733,1.2284422998818634,1.243221128954109,1.8161933633628817,2.149536422291435,4.504288432900165,5.377570281317702,1.2284422998818634,1.46661007672301,0.20299883438701127,0.2327542595086125,0,85271
E63001394,Wythenshawe,E12000002,North West,85263,93786,99898,1.0718318755143836,0.004174905067390254,0.008291208168466756,4.502061820931238,4.581197705898425,1.2278350420721558,1.2494175561541156,1.8153091870071008,2.1516953097280456,4.502061820931238,5.40437301333782,1.2278350420721558,1.4739199127284963,0.20239157657730367,0.2400640955140989,0,85263
E63001362,Wallasey,E12000002,North West,84348,86488,85580,1.0234853330896463,0.004893777331483672,0.009268565915386448,4.4822168194957115,4.4893719131297605,1.222422768953376,1.2243741581262984,1.8088680079666524,2.1348240399680223,4.4822168194957115,5.296047446919158,1.222422768953376,1.4443765764324978,0.19697930345852388,0.21052075921810043,0,84348
E63000311,Stockton-on-Tees,E12000001,North East,84198,87173,84830,1.069243411282498,0.005516270289342337,0.008682725345593287,4.4950805300682415,4.498779657069224,1.225931053654975,1.226939906473425,1.8143176878558405,2.1408046893363992,4.4950805300682415,5.307145627073525,1.225931053654975,1.4474033528382344,0.2004875881601229,0.213547535623837,0,84198
K08000001,Chester,E12000002,North West,84085,87685,87366,1.063264221158958,0.0013386760747776583,0.010161360003849203,4.4926526527625015,4.511609206701825,1.2252689052988643,1.2304388745550434,1.8135325728371021,2.141856448371341,4.4926526527625015,5.322280462166636,1.2252689052988643,1.4515310351363553,0.19982543980401224,0.21767521792195788,0,84085
E63004408,Harlow,E12000006,East of England,83838,87389,93331,1.086386453884768,0.002111225024647121,0.004055460499322153,4.497967617246617,4.551354625389511,1.2267184410672594,1.2412785341971397,1.8161054080942864,2.1493388267827136,4.497967617246617,5.36916756068303,1.2267184410672594,1.4643184256408268,0.20127497557240726,0.2304626084264294,0,83838
E63002833,Nuneaton,E12000005,West Midlands,83663,86679,89442,1.0507552303217937,0.004448099800964288,0.009132861246656854,4.486448712359629,4.519533344608982,1.2235769215526264,1.2326000030751771,1.811757353604847,2.1415911173901976,4.486448712359629,5.331628453632768,1.2235769215526264,1.4540804873543915,0.19813345605777433,0.22022467013999414,0,83663
E63005323,Weston-super-Mare,E12000009,South West,82622,82592,85361,1.0856921287320667,0.009620351279812448,0.017313719987432395,4.490543586358218,4.506682192733837,1.2246937053704232,1.229095143472865,1.8152283255404553,2.1434949055311545,4.490543586358218,5.31646813468497,1.2246937053704232,1.4499458549140831,0.1992502398755711,0.2160900376996857,0,82622
E63004347,Aylesbury,E12000008,South East,80114,82793,87674,1.0391475211608223,0,0.0018573596097536495,4.46163718082479,4.506113382538632,1.2168101402249432,1.228940013419627,1.8079964665605899,2.1386451521844165,4.46163718082479,5.315797117482478,1.2168101402249432,1.4497628502224942,0.19136667473009106,0.21590703300809677,0,80114
E63001229,Doncaster,E12000003,Yorkshire and The Humber,79790,88105,86536,1.0768266896389695,0.00839395724778458,0.014525785411014689,4.470781636519814,4.51087483889648,1.2193040826872223,1.2302385924263128,1.8122895290683367,2.143143808359333,4.470781636519814,5.321414139033721,1.2193040826872223,1.451294765191015,0.19386061719237024,0.21743894797661767,0,79790
E63000087,South Shields,E12000001,North East,79512,76776,73376,1.0295460284776317,0.001446881940432897,0.002880787361220656,4.455041138708961,4.415857679093586,1.2150112196478986,1.2043248215709779,1.806413226749755,2.1258715861859696,4.455041138708961,5.209323762846373,1.2150112196478986,1.4207246625944654,0.1895677541530465,0.18686884538006798,0,73376
E63003268,Redditch,E12000005,West Midlands,78643,83825,83674,1.1581141690004422,0.004938127942179059,0.008095090333074628,4.486463353451977,4.5171704153104075,1.2235809145778118,1.2319555678119294,1.820754193584227,2.1519169915502205,4.486463353451977,5.32884093994018,1.2235809145778118,1.453320256347322,0.19813744908295972,0.21946443913292457,0,78643
E63001616,Chesterfield,E12000004,East Midlands,76654,79259,78863,1.0944985957376507,0.006958444140311336,0.01265321463129983,4.456180927827911,4.47012890877147,1.2153220712257942,1.219126066028583,1.812174561841778,2.1396190995120854,4.456180927827911,5.273346751571393,1.2153220712257942,1.438185477701289,0.18987860573094206,0.2043296604868916,0,76654
E63001112,Scunthorpe,E12000003,Yorkshire and The Humber,76585,82683,81775,1.069227221267139,0.01570425391185923,0.027135980020939348,4.448459385393767,4.480660945037749,1.213216196016482,1.22199843955575,1.8091648131322153,2.138448125741219,4.448459385393767,5.285771243205902,1.213216196016482,1.4415739754197918,0.1877727305216299,0.2077181582053944,0,76585
E63001177,Wigan,E12000002,North West,76400,80260,81908,1.1252316653428647,0.005938656005839126,0.009817029676691605,4.463197715319596,4.497506006483258,1.217235740541708,1.2265925472227068,1.815510050221022,2.146208588221601,4.463197715319596,5.305643119804224,1.217235740541708,1.4469935781284249,0.19179227504685592,0.21313776091402747,0,76400
E63005145,Bracknell,E12000008,South East,76179,77846,78972,1.1102645041907042,0.004946527182595741,0.010892352785917894,4.457595453326091,4.475286233084036,1.2157078509071158,1.2205326090229192,1.8136514622791153,2.1418509662161234,4.457595453326091,5.279430772852547,1.2157078509071158,1.439844756232513,0.19026438541226365,0.20598893901811555,0,76179
E63000133,Carlisle,E12000002,North West,75845,81444,79724,1.0522136192177884,0.01338868099526434,0.025713631796863676,4.438724189045691,4.463144970048408,1.2105611424670066,1.2172213554677478,1.8066083095977674,2.134421315259163,4.438724189045691,5.265107899553911,1.2105611424670066,1.4359385180601578,0.18511767697215453,0.2020827008457604,0,75845
E63001098,Bury (Bury),E12000002,North West,75334,77947,82461,1.1040452216922805,0.004196934798015591,0.007375088589652728,4.45037916672882,4.494851483115537,1.2137397727442238,1.2258685863042373,1.8123318869664091,2.1437875324014737,4.45037916672882,5.302511616784104,1.2137397727442238,1.4461395318502102,0.18829630724937174,0.21228371463581275,0,75334
E63000800,Burnley,E12000002,North West,74967,72615,79571,1.108278842956888,0.004098635277300038,0.006499743137298698,4.449180938927707,4.478446425516628,1.2134129833439202,1.2213944796863534,1.8125519273598303,2.1420681314336005,4.449180938927707,5.283158806392262,1.2134129833439202,1.4408614926524355,0.18796951784906812,0.20700567543803805,0,74967
E63001908,Newcastle-under-Lyme,E12000005,West Midlands,73944,75125,76213,1.0770177598030597,0.007530935015979677,0.015553552405146276,4.433572803802338,4.4483373680249425,1.2091562192188192,1.213182918552257,1.8081797832786102,2.1350186587185838,4.433572803802338,5.247639584518123,1.2091562192188192,1.431174432141306,0.18371275372396711,0.1973186149269086,0,73944
E63005212,Chatham,E12000008,South East,73206,75434,77564,1.1015743333180337,0.006956775394785838,0.012515545715522935,4.43567809996203,4.463982761338635,1.2097303908987356,1.217449844001446,1.810490654484783,2.13951815023057,4.43567809996203,5.266096229883747,1.2097303908987356,1.4362080626955673,0.18428692540388347,0.20235224548116992,0,73206
E63006613,Gosport,E12000008,South East,73052,74954,70835,1.0477697472522773,0.005199090428806327,0.008016271986740918,4.419132898236299,4.404177350402752,1.2052180631553546,1.201139277382569,1.8040413746902242,2.126234934189847,4.419132898236299,5.195544647161761,1.2052180631553546,1.4169667219532078,0.17977459766050252,0.18311090473881042,0,70835
E63002644,Tamworth,E12000005,West Midlands,72966,73987,75991,1.0826097523254017,0.004198395720862997,0.008159146400922428,4.428689323445367,4.448522520256136,1.2078243609396457,1.2132334146153099,1.8081130141484318,2.135605854842561,4.428689323445367,5.247858005941047,1.2078243609396457,1.4312340016202858,0.18238089544479363,0.1973781844058884,0,72966
E63005776,Ashford (Ashford),E12000008,South East,72811,77920,84512,1.100233518950961,0.0106575779463637,0.023603272627334467,4.432661125936533,4.505924216933099,1.2089075798008728,1.2288884227999364,1.8100424962638468,2.144848862997741,4.432661125936533,5.315573961539594,1.2089075798008728,1.4497019895107988,0.18346411430602072,0.21584617229640135,0,72811
E63000601,Harrogate,E12000003,Yorkshire and The Humber,72729,76075,76394,1.0602910602910602,0.018221873179561754,0.03597178342767089,4.420653906217232,4.444625719004267,1.2056328835137908,1.2121706506375276,1.8053021773451505,2.132832437126181,4.420653906217232,5.24326100557653,1.2056328835137908,1.429980274248145,0.18018941801893873,0.19612445703374748,0,72729
E63004735,High Wycombe,E12000008,South East,72195,79773,84787,1.1110082399777799,0,0.0018573596097536495,4.431542445587129,4.510610740179914,1.2086024851601262,1.2301665655036131,1.8108160855741293,2.1465217344400744,4.431542445587129,5.3211025855779885,1.2086024851601262,1.4512097960667245,0.18315901966527415,0.2173539788523271,0,72195
E63002444,Shrewsbury,E12000005,West Midlands,71980,76929,76818,1.0878118779799102,0.004540122454945579,0.024219035214205105,4.423550492718716,4.455317060094035,1.206422861650559,1.2150864709347367,1.8079817465762045,2.137016415569495,4.423550492718716,5.255873426819022,1.206422861650559,1.433420025496097,0.1809793961557069,0.19956420828169952,0,71980
E63003068,Rugby,E12000005,West Midlands,70315,76501,79968,1.0703955908811404,0.00925957070680688,0.019359123814978313,4.4071953404877275,4.470002932797702,1.2019623655875622,1.2190917089448283,1.8046727543543934,2.137178474855827,4.4071953404877275,5.273198139527847,1.2019623655875622,1.4381449471439587,0.1765189000927101,0.20428912992956128,0,70315
E63001350,Rotherham,E12000003,Yorkshire and The Humber,70235,72125,72519,1.1047553580634866,0.006660949150020182,0.01068886428309121,4.416400426862125,4.431974443188265,1.2044728436896706,1.208720302687709,1.8086067869854603,2.13563674688238,4.416400426862125,5.2283364775396235,1.2044728436896706,1.4259099484198976,0.17902937819481846,0.1920541312055002,0,70235
E63001804,Crewe,E12000002,North West,68494,73323,74646,1.0352878981452927,0.0023373630724235783,0.014032526159800126,4.384246645266371,4.425923667854159,1.195703630527192,1.2070700912329524,1.799048104259339,2.127794482571912,4.384246645266371,5.221198464944508,1.195703630527192,1.4239632177121386,0.17026016503233987,0.19010740049774122,0,68494
E63002259,Stafford,E12000005,West Midlands,68329,74862,75310,1.094570928196147,0.014656814523569808,0.02354074069336127,4.400201363281302,4.447539207878434,1.2000549172585369,1.2129652385123006,1.805943446067337,2.1366719843060613,4.400201363281302,5.246698006478267,1.2000549172585369,1.430917638130437,0.17461145176368476,0.19706182091603952,0,68329
E63002827,Lowestoft,E12000006,East of England,67091,69011,70814,1.0686297791498456,0,0.002787686359124856,4.383993471213594,4.410115193107314,1.195634583058253,1.2027586890292676,1.8019251939810947,2.129152091453152,4.383993471213594,5.202549434758826,1.195634583058253,1.418877118570589,0.170191117563401,0.18502130135619166,0,67091
E63005577,Guildford,E12000008,South East,66777,73575,78049,1.0987861029719548,0.011418570404237438,0.022482478932313553,4.390275772091495,4.466252263138852,1.1973479378431353,1.218068799037869,1.8051847195499016,2.139538687791739,4.390275772091495,5.268773528500879,1.1973479378431353,1.4369382350456945,0.1719044723482832,0.2030824178312971,0,66777
E63004441,St Albans,E12000006,East of England,66530,73368,76803,1.052933856609553,0.011448527214200728,0.02454016531097113,4.375411706092139,4.445069923782064,1.1932941016614926,1.2122917973951086,1.7996063731649836,2.1321346321756782,4.375411706092139,5.243785027561094,1.1932941016614926,1.430123189334844,0.16785063616664053,0.19626737212044665,0,66530
