BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_21,l_i,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,y_21_ovr_y_01,perm_01,perm_21,perm_ovr_y_01,perm_ovr_y_21,in_counterfact,pop_21_incumb
E63000077,Newcastle upon Tyne,E12000001,North East,262736,287446,1.0354646647683148,0.00687422107962022,0.0052,1.8829041004707578,2.2272327039940163,5.083063609674721,6.056000093303369,1.3862900753658332,1.6516363890827375,1.1914074971985071,0.36084660987098105,0.4177805402572936,0.07098998509170194,0.06898621760578717,0,262736
E63001992,Nottingham,E12000004,East Midlands,259333,298618,1.0348220804367838,0.00791793753929477,0.0088,1.8889217125755806,2.237783142334011,5.075558933175133,6.081189960650367,1.3842433454114,1.6585063529046455,1.198132075839407,0.35879987991654794,0.4246505040792017,0.07069169812438615,0.06983016594235554,0,259333
E63000825,Kingston upon Hull,E12000003,Yorkshire and The Humber,258850,271605,1.0294321267104527,0.00451348303684862,0.0056,1.8820497101498688,2.2234331228748188,5.072663563202786,6.015894446506848,1.3834536990553057,1.6406984854109585,1.18594390728892,0.3580102335604536,0.40684263658551467,0.07057638045571714,0.06762795461309155,0,258850
E63006926,Plymouth,E12000009,South West,251822,272002,1.1244152036998614,0.0105915769849358,0.0083,1.897301224305118,2.2434011235716134,5.088667725587907,6.05414772865856,1.3878184706148837,1.6511311987250616,1.1897313904415145,0.3623750051200316,0.4172753498996178,0.0712121570244922,0.06892387972701074,0,251822
E63001958,Stoke-on-Trent,E12000005,West Midlands,250230,262477,1.0638570586274962,0.00705808255646074,0.0097,1.8922745668713425,2.235491391595993,5.065450565811406,6.007130699555369,1.3814865179485651,1.63830837260601,1.1859025414441333,0.35604305245371304,0.40445252378056606,0.07028852573486333,0.06732873713077402,0,250230
E63006520,Brighton and Hove,E12000008,South East,249547,277091,1.0424168909442402,0.0151354448979183,0.013,1.8957420316710447,2.243415077966793,5.056716198701981,6.034434542332071,1.379104417827813,1.6457548751814737,1.1933504482377442,0.3536609523329608,0.4118990263560298,0.06993885724172988,0.0682580983299302,0,249547
E63002078,Derby,E12000004,East Midlands,240916,278777,1.0380600527411876,0.01096826264814427,0.0088,1.8851641400267825,2.233660694559529,5.035698440843871,6.036692451681482,1.3733723020483284,1.646370668640404,1.1987795779665207,0.3479288365534763,0.4125148198149602,0.06909246862986719,0.0683345761137884,0,240916
E63006382,Southampton,E12000008,South East,226875,248925,1.0642320025765617,0.0126281232926685,0.013,1.8930753874134112,2.239456642101757,5.011272199577085,5.972350571147898,1.3667105998846594,1.6288228830403362,1.191783310364167,0.34126713438980727,0.3949670342148923,0.06809989974573877,0.06613259377688856,0,226875
E63002713,Wolverhampton,E12000005,West Midlands,220058,235357,1.041614999255989,0.00731638344557483,0.0097,1.8822086373338363,2.2248961986376687,4.986978708177531,5.926723992660358,1.3600851022302365,1.6163792707255529,1.188439802829287,0.3346416367353844,0.382523421900109,0.06710308110733396,0.06454213531350965,0,220058
E63003390,Northampton,E12000004,East Midlands,211610,246018,1.074777040932998,0.0065093456502905,0.0088,1.8824177069273316,2.2307207829778344,4.976456219592452,5.968756440506083,1.3572153326161236,1.6278426655925684,1.1993989652731025,0.3317718671212715,0.39398681676712455,0.06666829817874736,0.06600819126969083,0,211610
E63006574,Portsmouth,E12000008,South East,203777,223316,1.04908962333797,0.0107350452075757,0.013,1.8850952718376928,2.2299367128623806,4.9474665880689495,5.895535754096063,1.3493090694733503,1.6078733874807445,1.1916271993252925,0.3238656039784982,0.37401753865530063,0.06546089765608835,0.06344080576484387,0,203777
E63004145,Luton,E12000006,East of England,197762,234568,1.031598660508816,0.00839892536944836,0.0143,1.8836673197894687,2.2335427741299583,4.9253873127556576,5.920529259030637,1.3432874489333613,1.6146897979174468,1.202043389298093,0.31784398343850917,0.38083394909200297,0.06453177450946121,0.06432430825523132,0,197762
E63005074,Reading,E12000008,South East,183725,205932,1.068055432959661,0.0128942957340284,0.013,1.8816046646105549,2.227313460653055,4.897551304870548,5.850546040756702,1.335695810419241,1.5956034656609193,1.1945859627725417,0.3102523449243888,0.3617476168354754,0.06334846244813139,0.06183142809498982,0,183725
E63002507,Norwich,E12000006,East of England,183416,204156,1.075685970233477,0.01571611804526674,0.0143,1.8849301700166703,2.2307829007230553,4.899085283723853,5.847887851499149,1.3361141682883237,1.5948785049543135,1.1936693306661728,0.31067070279347164,0.36102265612886963,0.0634140221697319,0.06173556424074016,0,183416
E63003858,Milton Keynes,E12000008,South East,176848,204044,1.110383509381317,0.00697304400440273,0.013,1.8845726436112131,2.232764333924598,4.890328661785025,5.860544191565936,1.3337259986686432,1.598330234063437,1.1983947494904712,0.30828253317379106,0.36447438523799325,0.0630392258873792,0.06219121865210366,0,176848
E63000125,Sunderland,E12000001,North East,176338,168759,1.0567759915457922,0.00652388186006012,0.0052,1.8631693312875341,2.195059268599933,4.871870955601335,5.719570047247552,1.3286920788003642,1.559882740158423,1.1739986751232792,0.3032486133055121,0.32602689133297913,0.06224479590471462,0.05700199291900869,0,168759
E63001400,Warrington,E12000002,North West,171188,178885,1.108614820119887,0.00752133362157288,0.006,1.8692671902853732,2.208059106681848,4.872318084841202,5.775678268962021,1.3288140231385104,1.5751849824441881,1.1854066521090567,0.3033705576436583,0.3413291336187443,0.062264111735132265,0.05909767090958244,0,171188
E63006699,Bournemouth,E12000009,South West,171180,196593,1.0538576737478509,0.00414536885714825,0.0083,1.8669682626526554,2.2116004994045464,4.855047578465041,5.815304184756222,1.3241038850359206,1.5859920503880607,1.1977852102934021,0.2986604195410685,0.3521362015626168,0.0615154464944486,0.060553358925863034,0,171180
E63004848,Swindon (Swindon),E12000009,South West,164324,184555,1.060885164003202,0.00722164000457453,0.0083,1.8655479816250367,2.208439271029538,4.835515910318414,5.777711333061655,1.3187770664504768,1.5757394544713603,1.1948489965119766,0.29333360095562466,0.34188360564591647,0.060662317402303594,0.05917284300611634,0,164324
E63004820,Southend-on-Sea,E12000006,East of England,163045,182182,1.027342387769913,0.01214580686505892,0.0143,1.8722483347992038,2.2160302560424747,4.820508004576656,5.756531419693863,1.3146840012481789,1.5699631144619628,1.1941752641482046,0.28924053575332676,0.33610726563651894,0.06000208597905405,0.05838711563123778,0,163045
E63002720,Peterborough,E12000006,East of England,161654,193360,1.1022657685241888,0.01265128907352612,0.0143,1.881013012860439,2.230958536141571,4.839756067840738,5.822983858770526,1.3199334730474743,1.5880865069374162,1.2031564767206244,0.2944900075526222,0.3542306581119723,0.06084810957921052,0.060833185649043706,0,161654
E63001109,Bolton (Bolton),E12000002,North West,160876,186036,1.0974048407746864,0.00980654758054409,0.006,1.8644595037488008,2.209084966288486,4.835692094733204,5.796509659999955,1.3188251167454197,1.5808662709090788,1.198692875072262,0.2933816512505676,0.347010422083635,0.06067004381236438,0.05986540908889604,0,160876
E63000792,Blackpool,E12000002,North West,151123,151637,1.0236567064869124,0.0057205420982012,0.006,1.851924412083867,2.1849111871620517,4.7792096954598975,5.640071211862683,1.3034208260345175,1.5382012395989135,1.1801263328580407,0.2779773605396654,0.30434539077346967,0.05816387609100629,0.05396126739204006,0,151123
E63002505,Telford,E12000005,West Midlands,148533,162424,1.1552627364857135,0.01706240829930466,0.0097,1.8736759553570752,2.2162849344211715,4.810686974971585,5.731184497803948,1.312005538628614,1.563050317582895,1.1913442981473141,0.2865620731337619,0.32919446875745106,0.059567806973234744,0.0574391679213242,0,148533
E63000324,Middlesbrough,E12000001,North East,146806,149831,1.0551009641826896,0.00634530912203408,0.0052,1.8527466618030282,2.1869964035312117,4.774097898684462,5.644584510903332,1.302026699641217,1.5394321393372727,1.1823353083016457,0.276583234146365,0.3055762905118289,0.057934135414897864,0.054136188398200794,0,146806
E63004458,Oxford,E12000008,South East,145204,171135,1.0787486515641855,0.01886976740185406,0.013,1.8696725152745464,2.216525055087842,4.775743386233351,5.736630857059684,1.3024754689727325,1.5645356882890051,1.2012016545102078,0.2770320034778804,0.3306798394635613,0.05800814262266647,0.057643562520083715,0,145204
E63005018,Kingswood and Fishponds,E12000009,South West,141405,158801,1.0455070709294008,0.01944750189269754,0.0083,1.8552628078670994,2.1962581477800516,4.751414656057847,5.677170763288061,1.2958403607430495,1.5483192990785621,1.1948379954693946,0.27039689524819743,0.3144634502531183,0.05690871347198737,0.05539087396958793,0,141405
E63004918,Slough,E12000008,South East,138359,170168,1.0456765297328354,0.00864757480817918,0.013,1.8629011271336071,2.2113231530568855,4.740100517223146,5.720573860847983,1.2927546865154036,1.5601565075039956,1.2068465299548583,0.2673112210205515,0.32630065867855174,0.056393576475704824,0.057039847157953294,0,138359
E63003736,Ipswich,E12000006,East of England,134796,152060,1.0484425554941772,0.01121952200860878,0.0143,1.8642433341889109,2.2071865020163792,4.727390910646618,5.651256076421989,1.2892884301763503,1.5412516572059973,1.195428130069532,0.2638449646814982,0.30739580838055347,0.05581196259596166,0.05439424514190068,0,134796
E63006720,Poole,E12000009,South West,131678,142673,1.1118973011220057,0.00414536885714825,0.0083,1.859295983928819,2.1986681315359333,4.7346720443259915,5.634914597688193,1.2912741939070889,1.5367948902785986,1.1901383126294984,0.26583072841223676,0.30293904145315476,0.05614554206152611,0.05376107058968382,0,131678
E63003443,Cambridge (Cambridge),E12000006,East of England,131618,150544,1.0384748522416951,0.01595675457962156,0.0143,1.8616641748310874,2.205048161710787,4.711848530604139,5.641257348161025,1.2850495992556743,1.538524731316643,1.1972492985545355,0.2596061337608222,0.30466888249119917,0.05509645144037265,0.05400726534670807,0,131618
E63001017,Huddersfield,E12000003,Yorkshire and The Humber,128765,145162,1.1500401176785238,0.02190053608543932,0.0056,1.8573837820670405,2.19902210857939,4.734199893808321,5.658990264439537,1.291145425584088,1.5433609812107834,1.1953424847651055,0.26570196008923586,0.3095051323853395,0.05612394196466805,0.05469264266634901,0,128765
E63000615,York,E12000003,Yorkshire and The Humber,126776,144095,1.0478871816884872,0.01538710955114681,0.0056,1.8444671852857732,2.1842662852559642,4.695426128926542,5.617700878266395,1.2805707624345115,1.5321002395271988,1.1964198187802608,0.2551272969396594,0.2982443907017549,0.05433528074649661,0.05309011589698457,0,126776
E63004104,Colchester,E12000006,East of England,120539,133094,1.067093504068294,0.01607734389848467,0.0143,1.860296482036172,2.2010980285586217,4.675382296903459,5.575923664708884,1.2751042627918525,1.520706454011514,1.1926134186720645,0.24966079729700041,0.2868506051860702,0.05339901241067552,0.051444500038909075,0,120539
E63006718,Exeter,E12000009,South West,114672,125374,1.080165820050213,0.01223317877541765,0.0083,1.8478497648393275,2.1857246748533394,4.653755507697865,5.544116745605017,1.2692060475539635,1.5120318397104593,1.1913210172804283,0.2437625820591114,0.27817599088501543,0.05237975687719285,0.050174987946553194,0,114672
E63001378,Stockport,E12000002,North West,114447,119591,1.04826198163445,0.00834427415748391,0.006,1.8396006609087157,2.173014742275194,4.64299583804095,5.503829059076647,1.2662715921929866,1.5010442888390858,1.185404693664105,0.24082812669813447,0.26718844001364195,0.05186912396625121,0.048545919058479436,0,114447
E63000111,Gateshead,E12000001,North East,113488,115153,1.0529910638055666,0.00888544508000818,0.0052,1.8382364362940393,2.1694888518785165,4.640161989191326,5.482709303607071,1.2654987243249072,1.495284355529201,1.1815771338109213,0.24005525883005507,0.26142850670375717,0.051734241043574256,0.04768235779558174,0,113488
E63000869,Blackburn (Blackburn with Darwen),E12000002,North West,113324,129465,1.0728991474801368,0.00766886867072793,0.006,1.8420495826094123,2.181737636594424,4.645510563810422,5.561105037393603,1.2669574264937515,1.5166650101982555,1.1970923240850788,0.24151396099889944,0.28280916137281165,0.05198867975467494,0.050854849795349225,0,113324
E63004690,Watford (Watford),E12000006,East of England,110542,130954,1.0738768425078702,0.01440023164776423,0.0143,1.8562941536113642,2.201004009101732,4.633122027672502,5.568459837395741,1.2635787348197736,1.5186708647442935,1.2018806766013708,0.23813526932492146,0.2848150159188496,0.05139844534691681,0.05114789802489659,0,110542
E63004173,Cheltenham,E12000009,South West,109743,116157,1.0291453976617817,0.01702397487910234,0.0083,1.8391759685696842,2.1733498105521614,4.615659286925856,5.479154891876147,1.2588161691615973,1.494314970511676,1.1870795808945853,0.23337270366674523,0.2604591216862322,0.050561076795201935,0.0475363677110882,0,109743
E63004269,Gloucester,E12000009,South West,107880,117176,1.0335990485225195,0.01142699352645951,0.0083,1.8387872445596054,2.17457658594862,4.608367134417501,5.486079721576982,1.2568274002956823,1.4962035604300865,1.1904606472440753,0.2313839348008302,0.26234771160464265,0.0502095271604434,0.047820615980627854,0,107880
E63005538,Basingstoke,E12000008,South East,107465,119377,1.1019366914728217,0.01672667850225285,0.013,1.8556272613487004,2.1959712297088134,4.627103993355665,5.522013340090773,1.2619374527333633,1.5060036382065745,1.1934059290692756,0.23649398723851123,0.2721477893811306,0.05111058398041346,0.04928416007351712,0,107465
E63005907,Crawley (Crawley),E12000008,South East,107118,122963,1.1327594019030358,0.00500511644249676,0.013,1.8590337691574645,2.2021704556447523,4.63439906485197,5.550729204409732,1.263927017686901,1.5138352375662911,1.1977236156694744,0.23848355219204898,0.27997938874084727,0.05145943386721845,0.05044010947578201,0,107118
E63005204,Gillingham (Medway),E12000008,South East,106156,111114,1.063993831919815,0.01174986139768716,0.013,1.850400946491596,2.1858827469547384,4.609550298133384,5.4651931768963005,1.2571500813091048,1.4905072300626274,1.1856239380031073,0.23170661581425267,0.25665138123718356,0.05026664225967578,0.04696108132502219,0,106156
E63001325,St Helens (St. Helens),E12000002,North West,105373,107037,1.1023817656740056,0.00823137746950906,0.006,1.8415251645748192,2.1734421673641613,4.617239367374672,5.45628676400041,1.259247100193092,1.488078208363748,1.181720575838981,0.23380363469823995,0.2542223595383042,0.050637105009173254,0.04659255837057854,0,105373
E63001403,Birkenhead,E12000002,North West,105197,109781,1.042830540037244,0.00926856591538644,0.006,1.8342883113834882,2.166654218098708,4.598479464635237,5.450271862691466,1.2541307630823375,1.4864377807340359,1.1852334895930203,0.2286872975874854,0.252581931908592,0.04973106857303873,0.04634299687646433,0,105197
E63004799,Basildon,E12000006,East of England,102802,116197,1.0991142432275167,0.0104193725126193,0.0143,1.8552703730562181,2.1966926814765237,4.6037538072335495,5.504649268845406,1.2555692201546047,1.5012679824123838,1.1956871499506216,0.2301257546597526,0.26741213358693994,0.04998654669547543,0.048579322773643185,0,102802
E63003011,Solihull,E12000005,West Midlands,102405,110226,1.0513324496046077,0.00993696570445954,0.0097,1.8407024108569536,2.176249883785334,4.587499745172741,5.455797767864718,1.2511362941380202,1.487944845781287,1.1892747838527198,0.2256928286431681,0.2540889969558431,0.049197349576020455,0.04657229020702651,0,102405
E63004442,Chelmsford,E12000006,East of England,102261,110649,1.0430014602020443,0.01697595993606852,0.0143,1.8481848637336151,2.1854396901375153,4.584236012341614,5.455058120750759,1.2502461851840767,1.4877431238411163,1.1899601386282754,0.2248027196892246,0.25388727501567243,0.049038208129776474,0.04654162602775915,0,102261
E63001069,Rochdale,E12000002,North West,101755,112312,1.1070047856668426,0.0086357186877891,0.006,1.8401349486912943,2.177218816513797,4.600875896528548,5.486843288026249,1.2547843354168766,1.496411805825341,1.1925649401163334,0.22934086992202452,0.2625559569998972,0.04984721932949045,0.047851914701639846,0,101755
E63006549,Worthing,E12000008,South East,101445,111307,1.0318821226422252,0.0113263406632281,0.013,1.84392305056277,2.1813122662595563,4.576762725810622,5.454523189105723,1.2482080161301699,1.4875972333924703,1.191786316197905,0.22276455063531775,0.25374138456702644,0.048672951599399855,0.046519443729531144,0,101445
E63003490,Worcester,E12000005,West Midlands,97284,106254,1.068411190374437,0.011070454109242499,0.0097,1.8399459862179708,2.1763086252583554,4.566833377862315,5.439949716818696,1.2455000121442679,1.4836226500414629,1.1911863794262356,0.22005654664941576,0.24976680121601902,0.04818580588381831,0.04591343931798024,0,97284
E63001029,Southport,E12000002,North West,95608,97604,1.1006586754260754,0.00828929669334375,0.006,1.8359592997261698,2.167197764664413,4.567609551228224,5.400604050060925,1.2457116957895158,1.4728920136529797,1.1823699003801036,0.2202682302946637,0.23903616482753587,0.04822396218946382,0.04426100536380542,0,95608
E63005466,Maidstone,E12000008,South East,92950,112516,1.0792762103914062,0.02171926812740301,0.013,1.844881738107162,2.188889166885968,4.5472165419881785,5.478202317455545,1.240149965996776,1.494055177487876,1.2047375063120067,0.21470650050192397,0.26019932866243223,0.04721712689935982,0.04749721050523135,0,92950
E63001192,Oldham,E12000002,North West,92606,111480,1.096988954456045,0.00811419559825765,0.006,1.8337742400654966,2.175348766843587,4.550544672225676,5.4788705212712445,1.24105763787973,1.4942374148921576,1.204003238274227,0.2156141723848779,0.2603815660667137,0.047382058174460416,0.04752467959514733,0,92606
E63000339,Darlington,E12000001,North East,91688,94186,1.0593220338983051,0.00899250243625047,0.0052,1.8272773849508135,2.1573518829581633,4.534456665519682,5.365073461758522,1.2366699996871862,1.4632018532068698,1.1831789026797648,0.21122653419233406,0.22934600438142594,0.046582545555791735,0.04274797093015996,0,91688
E63001274,Salford,E12000002,North West,90753,110528,1.0625379477838497,0.00779749162614756,0.006,1.8285737343187605,2.1699369251091443,4.530308121867106,5.461491718479467,1.2355385786910293,1.4894977414034907,1.2055453120545332,0.21009511319617724,0.2556418925780468,0.04637545781534818,0.046808071083044696,0,90753
E63003597,Bedford,E12000006,East of England,89831,98259,1.0480959590078025,0.01235483469524471,0.0143,1.8416412087549194,2.178410394486136,4.52088936895922,5.386097916043595,1.2329698278979693,1.468935795284617,1.1913801636078434,0.20752636240311717,0.23507994645917307,0.04590387984895393,0.04364568749464048,0,89831
E63006602,Eastbourne,E12000008,South East,89649,98779,1.0610856003366202,0.01415053655026611,0.013,1.840690033266492,2.177762570523819,4.523779720740865,5.393874680117926,1.2337581056566,1.4710567309412532,1.1923380476259273,0.20831464016174794,0.23720088211580936,0.046048802775841606,0.043975972039199,0,89649
E63001128,Grimsby,E12000003,Yorkshire and The Humber,89356,86149,1.0279313767191265,0.01057250228892972,0.0056,1.8227579664744333,2.1479249062189787,4.512113527373012,5.301517859424054,1.230576416556276,1.445868507115651,1.1749522318669672,0.20513295106142393,0.2120126582902071,0.045462719370195886,0.039990935409814826,0,86149
E63001650,Lincoln,E12000004,East Midlands,88985,103811,1.1065823205031262,0.01403608580995808,0.0088,1.8378750928085745,2.178161525453334,4.533385277865652,5.439398107522631,1.2363778030542691,1.4834722111425362,1.199853481256183,0.21093433755941704,0.2496163623170924,0.046529100138324515,0.045890438129887114,0,88985
E63004113,Stevenage,E12000006,East of England,87706,95484,1.0733783658739706,0.00851242077892555,0.0143,1.84339218384493,2.1801735875087274,4.5165294109123595,5.378117406379117,1.2317807484306433,1.4667592926488502,1.1907632868248526,0.20633728293579123,0.23290344382340633,0.0456849195838869,0.0433057566848864,0,87706
E63000242,Hartlepool,E12000001,North East,87287,87553,1.043187982474442,0.01015096970243674,0.0052,1.8226236914823604,2.150319277390129,4.505144789088742,5.3164337638670505,1.2286758515696574,1.44993648105465,1.1800805551784292,0.20323238607480532,0.21608063222920615,0.045111177462492436,0.040643905637984305,0,87287
E63002828,West Bromwich,E12000005,West Midlands,87193,103105,1.0882847105544524,0.00720772584356286,0.0097,1.836278574669953,2.177152263728395,4.51797554334884,5.428976485209125,1.2321751481860477,1.4806299505115796,1.2016391928463224,0.20673168269119557,0.24677410168613578,0.045757592246274244,0.04545499549656458,0,87193
E63000900,Halifax,E12000003,Yorkshire and The Humber,87145,94084,1.1130514882266018,0.02603499859798878,0.0056,1.8315599857962883,2.1656368820001974,4.524823678651113,5.383045077394974,1.2340428214503034,1.468103202925902,1.1896695782408264,0.20859935595545132,0.23424735410045816,0.046101101561074866,0.04351577048539558,0,87145
E63002760,Royal Sutton Coldfield,E12000005,West Midlands,87067,94120,1.0256410256410258,0.00476757356900653,0.0097,1.828594569790368,2.1622134727964024,4.498549371802377,5.352539755344338,1.226877101400648,1.4597835696393648,1.1898368369356818,0.201433635905796,0.22592772081392098,0.044777464746394484,0.04220944283287937,0,87067
E63000971,Wakefield,E12000003,Yorkshire and The Humber,87055,98599,1.068868289626449,0.01425292536229069,0.0056,1.8263176234294256,2.162544071378252,4.511499599717765,5.395552011366181,1.230408981741209,1.4715141849180495,1.1959553341651015,0.20496551624635684,0.23765833609260567,0.04543179306924449,0.044047084634150226,0,87055
E63006439,Hastings,E12000008,South East,86550,92802,1.1267605633802815,0.02182523615009313,0.013,1.846494399085235,2.1828454899788,4.525291012983441,5.379534974013732,1.2341702762682116,1.467145902003746,1.188771055514307,0.20872681077335953,0.2332900531783022,0.04612450562284386,0.04336621182039492,0,86550
E63004449,Hemel Hempstead,E12000006,East of England,86266,95561,1.0528417651436766,0.02074825568876363,0.0143,1.839987069770243,2.177280059128856,4.502219871780393,5.371325935862898,1.2278781468491984,1.464907073417154,1.1930394536104294,0.20243468135434628,0.23105122459171024,0.044963304129856704,0.043015677572095075,0,86266
E63000830,Preston (Preston),E12000002,North West,85734,96277,1.0635122024031645,0.0149230441876915,0.006,1.8255725717784137,2.1611080406975303,4.502334248430193,5.379534133984173,1.227909340480962,1.4671456729047747,1.1948322441542025,0.2024658749861099,0.23328982407933085,0.04496909021286074,0.043366176005012635,0,85734
E63005227,Bath,E12000009,South West,85271,95064,1.0792705619650167,0.01909358470018696,0.0083,1.8313939330068387,2.1675269510557293,4.504288432900166,5.377570419089572,1.2284422998818634,1.4666101142971564,1.1938779008490643,0.20299883438701127,0.23275426547171252,0.04506790304641012,0.04328242074626668,0,85271
E63001394,Wythenshawe,E12000002,North West,85263,99898,1.0718318755143836,0.00875313733769766,0.006,1.8262667877335017,2.1646834656477734,4.502061820931238,5.404373151796369,1.2278350420721558,1.4739199504899188,1.2004217993342639,0.20239157657730367,0.2400641016644749,0.04495530817376461,0.04442034162364965,0,85263
E63001362,Wallasey,E12000002,North West,84348,85580,1.0234853330896465,0.00926856591538644,0.006,1.8197867283366724,2.147710356802441,4.4822168194957115,5.296047582602436,1.222422768953376,1.4443766134370282,1.1815688075523056,0.19697930345852388,0.2105207646115843,0.04394684848839726,0.0397505425183767,0,84348
E63000311,Stockton-on-Tees,E12000001,North East,84198,84830,1.069243411282498,0.00868272534559328,0.0052,1.8238014554240456,2.1519951188009916,4.4950805300682415,5.3071457630411345,1.225931053654975,1.4474033899203098,1.180656437085136,0.2004875881601229,0.21354754109486596,0.04460155648358968,0.0402377380666661,0,84198
K08000001,Chester,E12000002,North West,84085,87366,1.063264221158958,0.014375736206221,0.006,1.8244794495343082,2.154785214532308,4.4926526527625015,5.322280598521996,1.2252689052988643,1.4515310723241808,1.1846632735449427,0.19982543980401224,0.21767522349873691,0.04447827491874782,0.04089886270919004,0,84085
E63004408,Harlow,E12000006,East of England,83838,93331,1.086386453884768,0.00405546049932215,0.0143,1.8424524785373708,2.1805203224593512,4.497967617246617,5.369167698239624,1.2267184410672594,1.4643184631562618,1.19368749513726,0.20127497557240726,0.23046261433081794,0.04474798235555452,0.04292334068954098,0,83838
E63002833,Nuneaton,E12000005,West Midlands,83663,89442,1.0507552303217935,0.00913286124665685,0.0097,1.8295035379226974,2.1625680826589644,4.486448712359629,5.331628590227622,1.2235769215526264,1.4540805246075332,1.1883850528681232,0.19813345605777433,0.22022467578208937,0.04416264817915791,0.041305329517089893,0,83663
E63005323,Weston-super-Mare,E12000009,South West,82622,85361,1.0856921287320669,0.01731371998743239,0.0083,1.830420818332616,2.161434869866799,4.490543586358218,5.316468270891422,1.2246937053704232,1.4499458920612969,1.1839253241060332,0.1992502398755711,0.216090043235853,0.04437107357801217,0.04064541199634035,0,82622
E63004347,Aylesbury,E12000008,South East,80114,87674,1.0391475211608223,0.00233416836027159,0.013,1.8318099965152888,2.166813786196471,4.46163718082479,5.315797253671736,1.2168101402249432,1.4497628873650192,1.191445435437456,0.19136667473009106,0.21590703853957538,0.0428915814922258,0.040616116122646276,0,80114
E63001229,Doncaster,E12000003,Yorkshire and The Humber,79790,86536,1.0768266896389695,0.01452578541101468,0.0056,1.8224955038901218,2.155213056381826,4.470781636519815,5.3214142753668865,1.2193040826872223,1.4512948023727874,1.1902648592583083,0.19386061719237024,0.21743895354734355,0.04336168324769199,0.04086112117860851,0,79790
