TOWN_2011CODE,TOWN_2011NAME,pop_2001,pop_2011,BUA_or_BUASD
E34001231,Happisburgh BUA,372,387,BUA
E34001232,Ilminster BUA,4577,5852,BUA
E34001233,Ferryhill BUA,10509,9806,BUA
E34001234,Buxton (Broadland) BUA,1424,1310,BUA
E34001235,Chandler's Cross BUA,337,333,BUA
E34001236,Gisburn BUA,531,525,BUA
E34001237,North Molton BUA,696,721,BUA
E34001238,Bethersden BUA,854,877,BUA
E34001239,Crowlas BUA,988,944,BUA
E34001240,Kirk Merrington BUA,745,800,BUA
E34001241,Monk Fryston BUA,1555,1729,BUA
E34001242,Little Eversden BUA,551,601,BUA
E34001243,Rodmell BUA,488,530,BUA
E34001244,Middle Rasen BUA,1074,1179,BUA
E34001245,Dinnington (Newcastle upon Tyne) BUA,1603,1479,BUA
E34001246,Broadwindsor BUA,576,553,BUA
E34001247,Raunds BUA,8286,8637,BUA
E34001248,Lerryn BUA,304,308,BUA
E34001249,Bleasby BUA,778,822,BUA
E34001250,East Grafton BUA,313,349,BUA
E34001251,Tow Law BUA,1980,2132,BUA
E34001252,Sandiway BUA,4287,4417,BUA
E34001253,Writtle BUA,5046,4834,BUA
E34001254,Kennford BUA,942,995,BUA
E34001255,Uckinghall BUA,301,300,BUA
E34001256,Greysouthen BUA,291,368,BUA
E34001257,Long Crendon BUA,2368,2334,BUA
E34001258,Rowde BUA,987,1217,BUA
E34001259,Cannock Wood BUA,931,912,BUA
E34001260,Heapham BUA,111,101,BUA
E34001261,St Erme BUA,1245,1212,BUA
E34001262,Latton BUA,390,550,BUA
E34001263,Halstead BUA,11019,11934,BUA
E34001264,Newtown (Telford and Wrekin) BUA,646,823,BUA
E34001265,Minley BUA,1014,397,BUA
E34001266,Icklingham BUA,400,422,BUA
E34001267,Newport (Isle of Wight) BUA,23032,24937,BUA
E34001268,South Nutfield BUA,1883,1926,BUA
E34001269,Brewood BUA,2478,2613,BUA
E34001270,Stillington (Stockton-on-Tees) BUA,1140,1211,BUA
E34001271,Fordham (East Cambridgeshire) BUA,2625,2722,BUA
E34001272,Winterborne Zelston BUA,192,202,BUA
E34001273,Thornborough BUA,625,642,BUA
E34001274,Acle BUA,2243,2321,BUA
E34001275,Rye Harbour BUA,478,450,BUA
E34001276,Knighton (South Hams) BUA,1769,1661,BUA
E34001277,Oare BUA,258,264,BUA
E34001278,Beckley (South Oxfordshire) BUA,399,437,BUA
E34001279,Shotteswell BUA,235,223,BUA
E34001280,Great Glen BUA,3120,2982,BUA
E34001281,Durweston BUA,414,400,BUA
E34001282,Greylees BUA,122,1139,BUA
E34001283,Filkins BUA,398,437,BUA
E34001284,Frittenden BUA,288,268,BUA
E34001285,Great Offley BUA,685,748,BUA
E34001286,Charlton Down BUA,509,1444,BUA
E34001287,Canon's Town BUA,567,539,BUA
E34001288,Ingham (St. Edmundsbury) BUA,419,451,BUA
E34001289,Gristhorpe BUA,415,395,BUA
E34001290,Woodhall Spa BUA,3994,4314,BUA
E34001291,Bramley BUA,3356,4254,BUA
E34001292,Whipsnade BUA,308,278,BUA
E34001293,Beckermet BUA,731,695,BUA
E34001294,Morton (Broadland) BUA,193,222,BUA
E34001295,Burton Agnes BUA,295,271,BUA
E34001296,Little Downham BUA,1280,1564,BUA
E34001297,Repton BUA,2471,2628,BUA
E34001298,Crowland BUA,3585,4227,BUA
E34001299,Sturminster Marshall BUA,1546,1491,BUA
E34001300,Tarrant Monkton BUA,109,122,BUA
E34001301,Raydon BUA,209,208,BUA
E34001302,Streatley BUA,575,564,BUA
E34001303,East Hoathly BUA,601,890,BUA
E34001304,Reed BUA,298,310,BUA
E34001305,Coveney BUA,485,425,BUA
E34001306,Hexton BUA,117,124,BUA
E34001307,Kemble BUA,749,781,BUA
E34001308,Rodney Stoke BUA,289,267,BUA
E34001309,St Briavels BUA,937,918,BUA
E34001310,West Charleton BUA,487,504,BUA
E34001311,Combs BUA,328,376,BUA
E34001312,Papplewick BUA,316,365,BUA
E34001313,Stokenchurch BUA,3953,4059,BUA
E34001314,Boreham BUA,3119,3244,BUA
E34001315,Christchurch BUA,730,836,BUA
E34001316,Seaton Ross BUA,552,566,BUA
E34001317,Pirton BUA,1261,1271,BUA
E34001318,Gosberton BUA,1684,1758,BUA
E34001319,South Wingfield BUA,1067,1089,BUA
E34001320,Fuller's Moor BUA,239,210,BUA
E34001321,Burton Salmon BUA,422,419,BUA
E34001322,Ponteland BUA,10185,10124,BUA
E34001323,Great Staughton BUA,833,902,BUA
E34001324,Great Urswick BUA,295,281,BUA
E34001325,Silverstone BUA,1692,1907,BUA
E34001326,Braybrooke BUA,353,375,BUA
E34001327,Great Hormead BUA,392,412,BUA
E34001328,Wing BUA,2762,2584,BUA
E34001329,Thornton-in-Craven BUA,419,431,BUA
E34001330,Woburn BUA,904,938,BUA
E34001331,Halford BUA,320,340,BUA
E34001332,Riccall BUA,2205,2222,BUA
E34001333,Findon BUA,1741,1884,BUA
E34001334,Debenham BUA,1949,2226,BUA
E34001335,Aston Rowant BUA,300,289,BUA
E34001336,Wylam BUA,1582,1413,BUA
E34001337,Tideswell BUA,1684,1645,BUA
E34001338,Tetney BUA,1539,1519,BUA
E34001339,Measham BUA,4916,5231,BUA
E34001340,Nether Wallop BUA,250,294,BUA
E34001341,Westerham BUA,2941,3320,BUA
E34001342,Ipstones BUA,886,876,BUA
E34001343,Titchmarsh BUA,550,596,BUA
E34001344,Charvil BUA,3015,3046,BUA
E34001345,Worrall BUA,1201,1237,BUA
E34001346,Hoylandswaine BUA,770,817,BUA
E34001347,Bubbenhall BUA,660,659,BUA
E34001348,Greatford BUA,282,270,BUA
E34001349,Cherhill BUA,566,573,BUA
E34001350,Little Walsingham BUA,628,611,BUA
E34001351,Brownhills West BUA,2153,2166,BUA
E34001352,Charlwood BUA,933,973,BUA
E34001353,Yaxham BUA,325,392,BUA
E34001354,St James South Elmham BUA,209,204,BUA
E34001355,Sudbrooke BUA,1593,1780,BUA
E34001356,Gorran Haven BUA,830,889,BUA
E34001357,Langwith BUA,2897,2957,BUA
E34001358,Rampton (Bassetlaw) BUA,676,568,BUA
E34001359,Fairford BUA,3203,3233,BUA
E34001360,Zeal Monachorum BUA,385,410,BUA
E34001361,Cleobury Mortimer BUA,2303,2719,BUA
E34001362,Newbold Verdon BUA,3064,2851,BUA
E34001363,Stalham BUA,3877,3979,BUA
E34001364,Helperby BUA,818,834,BUA
E34001365,Langwathby BUA,550,642,BUA
E34001366,Stretton-on-Dunsmore BUA,1142,1163,BUA
E34001367,Baddesley Ensor BUA,3244,3324,BUA
E34001368,Bardney BUA,1453,1661,BUA
E34001369,Sidbury BUA,430,456,BUA
E34001370,Ramsey St Mary's BUA,685,910,BUA
E34001371,Ravenstone BUA,1524,1623,BUA
E34001372,Chinley BUA,1578,1614,BUA
E34001373,Oakham BUA,9983,10935,BUA
E34001374,Clapham (Arun) BUA,320,274,BUA
E34001375,Thompson BUA,349,343,BUA
E34001376,Badminton BUA,254,272,BUA
E34001377,Hale BUA,1887,1838,BUA
E34001378,Leyhill Prison BUA,360,638,BUA
E34001379,Wethersfield Airfield BUA,308,434,BUA
E34001380,Sapcote BUA,2468,2429,BUA
E34001381,Clayworth BUA,382,415,BUA
E34001382,Maiden Bradley BUA,323,331,BUA
E34001383,East Ilsley BUA,480,537,BUA
E34001384,Rockbourne BUA,161,167,BUA
E34001385,Youlgreave BUA,1113,1017,BUA
E34001386,Norwell BUA,420,489,BUA
E34001387,Standford Hill Prison BUA,1670,1684,BUA
E34001388,Barlow BUA,608,755,BUA
E34001389,Oscroft BUA,408,418,BUA
E34001390,East Bergholt BUA,2205,2261,BUA
E34001391,Lytchett Matravers BUA,3215,3338,BUA
E34001392,Brotton BUA,5520,5411,BUA
E34001393,Osmington BUA,220,229,BUA
E34001394,Westwood BUA,1171,1164,BUA
E34001395,Brockham BUA,2526,2588,BUA
E34001396,Upavon Army Camp BUA,526,441,BUA
E34001397,Edgworth BUA,2260,2315,BUA
E34001398,Okehampton BUA,6193,7665,BUA
E34001399,Biddestone BUA,457,501,BUA
E34001400,Bowling Green BUA,169,191,BUA
E34001401,Great Wakering BUA,5207,5409,BUA
E34001402,Bicknoller BUA,356,371,BUA
E34001403,Blyton BUA,1001,1162,BUA
E34001404,Beyton BUA,641,714,BUA
E34001405,Acomb BUA,1066,1113,BUA
E34001406,Wimbotsham BUA,590,662,BUA
E34001407,Great Bourton BUA,331,309,BUA
E34001408,Bainton BUA,300,288,BUA
E34001409,Widmerpool BUA,253,341,BUA
E34001410,Aylmerton BUA,226,223,BUA
E34001411,Clehonger BUA,1004,1072,BUA
E34001412,Oakhanger BUA,275,293,BUA
E34001413,Teston BUA,587,642,BUA
E34001414,Culverstone Green BUA,3980,3988,BUA
E34001415,Martin (New Forest) BUA,400,409,BUA
E34001416,Clitheroe BUA,14743,14801,BUA
E34001417,Inkpen BUA,343,285,BUA
E34001418,Carbrooke BUA,564,571,BUA
E34001419,Whaplode Drove BUA,495,537,BUA
E34001420,Inkford BUA,285,304,BUA
E34001421,Alderminster BUA,226,245,BUA
E34001422,Helsby BUA,4943,5153,BUA
E34001423,Snettisham BUA,2343,2560,BUA
E34001424,Southminster BUA,3815,4027,BUA
E34001425,Halsall BUA,204,240,BUA
E34001426,Burnham Overy Staithe BUA,175,133,BUA
E34001427,Stadhampton BUA,666,703,BUA
E34001428,Crowle (North Lincolnshire) BUA,3262,3917,BUA
E34001429,Lowca BUA,765,895,BUA
E34001430,Petersfield BUA,13305,14998,BUA
E34001431,Plaistow BUA,406,394,BUA
E34001432,Higher Boscaswell BUA,637,668,BUA
E34001433,Middle Wallop Airfield BUA,746,1200,BUA
E34001434,Louth BUA,16023,16466,BUA
E34001435,Pillerton Priors BUA,274,299,BUA
E34001436,Burniston BUA,1393,1533,BUA
E34001437,Martin (North Kesteven) BUA,624,689,BUA
E34001438,East Haddon BUA,578,642,BUA
E34001439,Langham (North Norfolk) BUA,384,371,BUA
E34001440,Brill BUA,1156,1144,BUA
E34001441,Abbeytown BUA,770,819,BUA
E34001442,Westfield (Rother) BUA,1515,1542,BUA
E34001443,Gurney Slade BUA,635,608,BUA
E34001444,Rye BUA,4554,4782,BUA
E34001445,Ashington (Northumberland) BUA,27386,27685,BUA
E34001446,Crowfield BUA,343,361,BUA
E34001447,Hockley Heath BUA,1500,1602,BUA
E34001448,Chalkhouse Green BUA,213,215,BUA
E34001449,Westham BUA,2112,2081,BUA
E34001450,Hoddlesden BUA,1204,1237,BUA
E34001451,Tingewick BUA,1028,1091,BUA
E34001452,Thorrington (West) BUA,501,484,BUA
E34001453,Wix BUA,519,497,BUA
E34001454,Henton BUA,477,498,BUA
E34001455,Whitchurch (Basingstoke and Deane) BUA,4310,4674,BUA
E34001456,Shouldham BUA,614,604,BUA
E34001457,Moulton Seas End BUA,519,635,BUA
E34001458,Swithland BUA,228,217,BUA
E34001459,Brasted Chart BUA,265,247,BUA
E34001460,Blakesley BUA,500,509,BUA
E34001461,Newmarket BUA,18727,20464,BUA
E34001462,Reedham BUA,942,1208,BUA
E34001463,Broughton (North Lincolnshire) BUA,4676,4665,BUA
E34001464,Woolacombe BUA,822,847,BUA
E34001465,South Moreton BUA,370,420,BUA
E34001466,Barnburgh BUA,2011,1925,BUA
E34001467,Stretton-on-Fosse BUA,397,445,BUA
E34001468,Rattlesden BUA,271,320,BUA
E34001469,Beenham BUA,786,770,BUA
E34001470,Lubenham BUA,648,784,BUA
E34001471,Bradninch BUA,1665,1896,BUA
E34001472,Tuddenham St Martin BUA,333,360,BUA
E34001473,Ashburton BUA,3351,3352,BUA
E34001474,Whittlesford BUA,1532,1536,BUA
E34001475,Culcheth BUA,6821,6700,BUA
E34001476,Speen BUA,675,637,BUA
E34001477,Chesterton BUA,825,847,BUA
E34001478,Peldon BUA,494,556,BUA
E34001479,Horton-cum-Studley BUA,453,454,BUA
E34001480,Stoke St Mary BUA,384,426,BUA
E34001481,Heswall BUA,30072,29735,BUA
E34001482,Leigh (West Dorset) BUA,474,477,BUA
E34001483,Appleton Roebuck BUA,728,793,BUA
E34001484,Harmer Hill BUA,298,299,BUA
E34001485,Shotley BUA,854,828,BUA
E34001486,Axbridge BUA,2035,2063,BUA
E34001487,Constantine Bay BUA,224,223,BUA
E34001488,Mears Ashby BUA,414,474,BUA
E34001489,Willington (Bedford) BUA,785,749,BUA
E34001490,Finchingfield BUA,738,713,BUA
E34001491,Sheerness BUA,11697,12004,BUA
E34001492,North Duffield BUA,1202,1317,BUA
E34001493,Driffield BUA,11442,13111,BUA
E34001494,Norleywood BUA,344,344,BUA
E34001495,Tenbury Wells BUA,3607,3854,BUA
E34001496,Hanley Swan BUA,573,628,BUA
E34001497,Tibberton (Wychavon) BUA,458,597,BUA
E34001498,Martin Hussingtree BUA,215,242,BUA
E34001499,Old Leake BUA,1099,1234,BUA
E34001500,Corby Glen BUA,732,1037,BUA
E34001501,Loxwood BUA,812,962,BUA
E34001502,Llangrove BUA,455,447,BUA
E34001503,Potter Heigham BUA,773,828,BUA
E34001504,Retford BUA,20960,22033,BUA
E34001505,North Waltham BUA,846,869,BUA
E34001506,Bottom o' th' Moor BUA,809,806,BUA
E34001507,Balcombe BUA,1335,1426,BUA
E34001508,Houghton (Huntingdonshire) BUA,1306,1389,BUA
E34001509,Arlingham BUA,392,466,BUA
E34001510,Rusper BUA,524,650,BUA
E34001511,Shorwell BUA,476,432,BUA
E34001512,Eltisley BUA,411,402,BUA
E34001513,Swinderby BUA,506,489,BUA
E34001514,Highley BUA,2998,3143,BUA
E34001515,Layer-de-la-Haye BUA,1775,1657,BUA
E34001516,Wollaston BUA,3069,3500,BUA
E34001517,Horley BUA,326,335,BUA
E34001518,Radcliffe on Trent BUA,7234,7501,BUA
E34001519,Knowle BUA,90,1530,BUA
E34001520,Ruskington BUA,5214,5636,BUA
E34001521,Glazebury BUA,965,1073,BUA
E34001522,Thurlaston BUA,772,809,BUA
E34001523,Patrington BUA,1366,1501,BUA
E34001524,Locking BUA,1713,1752,BUA
E34001525,Stogumber BUA,347,416,BUA
E34001526,Arnside BUA,2328,2328,BUA
E34001527,North Somercotes BUA,1631,1737,BUA
E34001528,Christian Malford BUA,550,541,BUA
E34001529,Otley BUA,667,680,BUA
E34001530,Roydon BUA,1481,1578,BUA
E34001531,Fownhope BUA,764,783,BUA
E34001532,Gargrave BUA,1816,1753,BUA
E34001533,Felsham BUA,407,450,BUA
E34001534,Melbourne (South Derbyshire) BUA,4610,4847,BUA
E34001535,Penny Bridge BUA,582,489,BUA
E34001536,Woodbury BUA,1479,1610,BUA
E34001537,Wigton BUA,5415,5826,BUA
E34001538,Bromham (Wiltshire) BUA,986,1079,BUA
E34001539,Welland BUA,916,902,BUA
E34001540,Ryall BUA,841,843,BUA
E34001541,Castle Hedingham BUA,1037,1068,BUA
E34001542,Hessett BUA,497,462,BUA
E34001543,Burbage BUA,1645,1772,BUA
E34001544,Monkton Farleigh BUA,485,462,BUA
E34001545,Leominster BUA,10371,10933,BUA
E34001546,Bratton BUA,1208,1247,BUA
E34001547,Harwell BUA,1994,2001,BUA
E34001548,Oxenpill BUA,824,828,BUA
E34001549,Blackmore End BUA,875,850,BUA
E34001550,Whaddon BUA,431,533,BUA
E34001551,Huby (Harrogate) BUA,797,754,BUA
E34001552,Weybourne BUA,516,541,BUA
E34001553,Twyford (Winchester) BUA,1267,1416,BUA
E34001554,Alburgh BUA,359,423,BUA
E34001555,Tuxford BUA,2531,2650,BUA
E34001556,Castle Bytham BUA,485,494,BUA
E34001557,Bamford BUA,825,855,BUA
E34001558,High Littleton BUA,1644,1628,BUA
E34001559,Dickleburgh BUA,1007,1098,BUA
E34001560,Doddinghurst Common BUA,144,141,BUA
E34001561,Praze-an-Beeble BUA,1266,1352,BUA
E34001562,Woodford BUA,1292,1465,BUA
E34001563,Wickhamford BUA,738,746,BUA
E34001564,Uffington (Vale of White Horse) BUA,729,783,BUA
E34001565,Wick (South Gloucestershire) BUA,1975,1986,BUA
E34001566,Yorkley BUA,2533,2633,BUA
E34001567,Great Clifton BUA,551,599,BUA
E34001568,RAF Wyton BUA,947,1440,BUA
E34001569,Mollington (Cheshire West and Chester) BUA,755,623,BUA
E34001570,Ram Lane BUA,160,142,BUA
E34001571,Coleshill (Chiltern) BUA,429,409,BUA
E34001572,Sandhurst (Tewkesbury) BUA,489,470,BUA
E34001573,Sixpenny Handley BUA,850,909,BUA
E34001574,St Martin's BUA,2298,2478,BUA
E34001575,Claybrooke Magna BUA,585,619,BUA
E34001576,Mosterton BUA,633,604,BUA
E34001577,Freeland BUA,1501,1560,BUA
E34001578,Hill Ridware BUA,760,856,BUA
E34001579,Gayton (King's Lynn and West Norfolk) BUA,1275,1323,BUA
E34001580,Stallingborough BUA,1021,1065,BUA
E34001581,Sturminster Newton BUA,2342,3511,BUA
E34001582,Hayfield BUA,2025,1944,BUA
E34001583,Old Newton BUA,670,833,BUA
E34001584,Tackley BUA,898,881,BUA
E34001585,Wybunbury BUA,873,852,BUA
E34001586,Cerne Abbas BUA,740,790,BUA
E34001587,Wicken Green Village BUA,683,780,BUA
E34001588,Wootton Courtenay BUA,290,263,BUA
E34001589,Tilbrook BUA,358,368,BUA
E34001590,Claverley BUA,511,547,BUA
E34001591,Moulton (South Holland) BUA,1422,1526,BUA
E34001592,Ellerton BUA,363,391,BUA
E34001593,Muston BUA,321,338,BUA
E34001594,Pilton BUA,652,646,BUA
E34001595,Walsham Le Willows BUA,1092,1217,BUA
E34001596,Norton Lindsey BUA,296,326,BUA
E34001597,Kirton End BUA,357,375,BUA
E34001598,Upton Grey BUA,447,452,BUA
E34001599,North Newbald BUA,979,1112,BUA
E34001600,South Croxton BUA,240,261,BUA
E34001601,Moresby Parks BUA,950,1294,BUA
E34001602,Mattishall BUA,2381,2312,BUA
E34001603,Helpringham BUA,727,833,BUA
E34001604,Bodmin BUA,12699,14672,BUA
E34001605,Michelmersh BUA,745,881,BUA
E34001606,Wilbarston BUA,798,757,BUA
E34001607,Alpington BUA,668,648,BUA
E34001608,Tunstall BUA,277,294,BUA
E34001609,Caister-on-Sea BUA,8786,8891,BUA
E34001610,Mere Brow BUA,528,493,BUA
E34001611,Ramsey Forty Foot BUA,569,597,BUA
E34001612,Little Totham BUA,631,702,BUA
E34001613,Widdington BUA,467,502,BUA
E34001614,Monks Eleigh BUA,437,506,BUA
E34001615,Weston (Stafford) BUA,842,965,BUA
E34001616,Gislingham BUA,558,671,BUA
E34001617,Stannington Station BUA,327,333,BUA
E34001618,Tarrant Keyneston BUA,272,309,BUA
E34001619,Allerston BUA,294,302,BUA
E34001620,Great Green BUA,275,285,BUA
E34001621,Costock BUA,277,336,BUA
E34001622,Scotton (West Lindsey) BUA,554,640,BUA
E34001623,Great Sampford BUA,512,586,BUA
E34001624,Corpusty BUA,469,506,BUA
E34001625,Torksey Lock BUA,388,511,BUA
E34001626,Farrington Gurney BUA,851,903,BUA
E34001627,Buckingham Park BUA,82,1785,BUA
E34001628,Cranwell BUA,1261,1369,BUA
E34001629,Somersham (Huntingdonshire) BUA,3448,3532,BUA
E34001630,Sutton Veny BUA,674,735,BUA
E34001631,Skelton (York) BUA,1638,1548,BUA
E34001632,Ball Hill BUA,450,457,BUA
E34001633,Slaley BUA,689,709,BUA
E34001634,Ashby cum Fenby BUA,237,249,BUA
E34001635,Swaffham Prior BUA,852,843,BUA
E34001636,Bagnall BUA,373,423,BUA
E34001637,Woodsetts BUA,1830,1736,BUA
E34001638,All Cannings BUA,634,653,BUA
E34001639,Longstanton BUA,1468,2336,BUA
E34001640,Caxton BUA,466,573,BUA
E34001641,Stoke-by-Nayland BUA,418,397,BUA
E34001642,Wortham BUA,323,391,BUA
E34001643,Milverton BUA,979,1110,BUA
E34001644,Cornhill on Tweed BUA,304,347,BUA
E34001645,Devizes BUA,14219,18082,BUA
E34001646,Yarpole BUA,271,286,BUA
E34001647,Blisworth BUA,1555,1597,BUA
E34001648,Easton on the Hill BUA,963,1012,BUA
E34001649,Colne Engaine BUA,1041,1013,BUA
E34001650,Enstone BUA,785,847,BUA
E34001651,Winslow BUA,4536,4417,BUA
E34001652,Wilburton BUA,937,1011,BUA
E34001653,Hunton BUA,440,415,BUA
E34001654,Bromley Green BUA,333,341,BUA
E34001655,Lingdale BUA,1486,1428,BUA
E34001656,Darenth BUA,2553,2479,BUA
E34001657,Bucknell (Shropshire) BUA,646,713,BUA
E34001658,Keinton Mandeville BUA,970,1065,BUA
E34001659,Pannal BUA,2234,2221,BUA
E34001660,Ellington (Huntingdonshire) BUA,628,586,BUA
E34001661,Trefonen BUA,681,777,BUA
E34001662,Everton (New Forest) BUA,1456,1631,BUA
E34001663,Orford BUA,719,710,BUA
E34001664,Welford BUA,1010,1042,BUA
E34001665,St Merryn BUA,608,600,BUA
E34001666,Lapford BUA,845,863,BUA
E34001667,Burghfield BUA,302,355,BUA
E34001668,Worthen BUA,312,312,BUA
E34001669,Sandy Cross BUA,271,274,BUA
E34001670,Great Ayton BUA,4448,4528,BUA
E34001671,Stretham BUA,1671,1845,BUA
E34001672,Cuckfield BUA,3254,3509,BUA
E34001673,Flimwell BUA,946,1109,BUA
E34001674,Cononley BUA,974,979,BUA
E34001675,Upper Tankersley BUA,268,398,BUA
E34001676,Winchmore Hill BUA,575,628,BUA
E34001677,Endmoor BUA,643,666,BUA
E34001678,Little Harrowden BUA,859,894,BUA
E34001679,Failand BUA,729,692,BUA
E34001680,Croston BUA,2631,2922,BUA
E34001681,Rawcliffe BUA,1267,1544,BUA
E34001682,Freethorpe BUA,902,1000,BUA
E34001683,Stewkley BUA,1717,1840,BUA
E34001684,Leedstown BUA,244,267,BUA
E34001685,Hoveringham BUA,326,361,BUA
E34001686,Cotgrave BUA,7390,7195,BUA
E34001687,Embleton BUA,433,414,BUA
E34001688,Lea Valley BUA,586,611,BUA
E34001689,Braunston-in-Rutland BUA,494,501,BUA
E34001690,Champneys College BUA,530,526,BUA
E34001691,Grafty Green BUA,351,477,BUA
E34001692,Cottingham BUA,1243,1322,BUA
E34001693,Rockland St Mary BUA,820,811,BUA
E34001694,Harmston BUA,492,706,BUA
E34001695,Ulleskelf BUA,542,647,BUA
E34001696,Wingate BUA,4658,5136,BUA
E34001697,Sampford Peverell BUA,1193,1293,BUA
E34001698,Pakenham BUA,563,592,BUA
E34001699,Great Addington BUA,311,330,BUA
E34001700,Kirkby Lonsdale BUA,1816,1841,BUA
E34001701,Castle Rising BUA,225,215,BUA
E34001702,Great Kimble BUA,639,699,BUA
E34001703,Oakridge Lynch BUA,283,279,BUA
E34001704,Elland BUA,14630,15651,BUA
E34001705,Grampound BUA,501,539,BUA
E34001706,Cullingworth BUA,2436,2598,BUA
E34001707,Potterspury BUA,1424,1458,BUA
E34001708,Connor Downs BUA,1070,1202,BUA
E34001709,Orwell BUA,1056,1035,BUA
E34001710,Chelston BUA,389,442,BUA
E34001711,Bishop's Stortford BUA,35365,38005,BUA
E34001712,Bowerchalke BUA,377,379,BUA
E34001713,Toll Bar BUA,947,1227,BUA
E34001714,Walkeringham BUA,621,649,BUA
E34001715,Kenilworth BUA,22271,22397,BUA
E34001716,Much Wenlock BUA,1952,2213,BUA
E34001717,Chardstock BUA,270,283,BUA
E34001718,East Drayton BUA,227,252,BUA
E34001719,Tockwith BUA,1476,1458,BUA
E34001720,Apperknowle BUA,285,286,BUA
E34001721,Hartwell BUA,1815,1881,BUA
E34001722,Burham BUA,1267,1191,BUA
E34001723,Leconfield BUA,1956,2203,BUA
E34001724,Wellow (Newark and Sherwood) BUA,416,470,BUA
E34001725,Digby BUA,570,620,BUA
E34001726,Scorton BUA,957,1002,BUA
E34001727,Haslington BUA,5087,4853,BUA
E34001728,North Mymms BUA,278,270,BUA
E34001729,Bearley BUA,736,727,BUA
E34001730,Germoe BUA,153,176,BUA
E34001731,Unstone Green BUA,960,991,BUA
E34001732,Aust BUA,197,225,BUA
E34001733,Hungerford BUA,4921,5116,BUA
E34001734,Stonesfield BUA,1550,1537,BUA
E34001735,Godolphin Cross BUA,666,708,BUA
E34001736,Shilbottle BUA,1365,1833,BUA
E34001737,Swavesey BUA,2492,2475,BUA
E34001738,Barningham BUA,937,958,BUA
E34001739,Countesthorpe BUA,6418,6377,BUA
E34001740,St Keverne BUA,988,937,BUA
E34001741,Ravensmoor BUA,297,291,BUA
E34001742,Kilmington BUA,787,831,BUA
E34001743,Denton (South Northamptonshire) BUA,821,738,BUA
E34001744,Fulford BUA,710,650,BUA
E34001745,Burton Lazars BUA,375,419,BUA
E34001746,Elder Street BUA,860,1055,BUA
E34001747,Hoby BUA,339,270,BUA
E34001748,Rooks Bridge BUA,319,399,BUA
E34001749,Shebbear BUA,578,709,BUA
E34001750,Easington (County Durham) BUA,7162,7198,BUA
E34001751,Hempnall Green BUA,339,330,BUA
E34001752,Wood Street Village BUA,1754,1618,BUA
E34001753,Corston (Bath and North East Somerset) BUA,493,487,BUA
E34001754,Studland BUA,338,301,BUA
E34001755,Collingbourne Ducis BUA,841,961,BUA
E34001756,Bishop Burton BUA,676,696,BUA
E34001757,Shackleford BUA,232,253,BUA
E34001758,Downe BUA,285,327,BUA
E34001759,New Romney BUA,9377,9676,BUA
E34001760,Bishop Middleham BUA,1225,1151,BUA
E34001761,Thorpe Audlin BUA,682,654,BUA
E34001762,Withington (County of Herefordshire) BUA,1017,1134,BUA
E34001763,Guilsborough BUA,651,694,BUA
E34001764,Old Dalby BUA,357,354,BUA
E34001765,Toy's Hill BUA,351,338,BUA
E34001766,Highworth BUA,7993,7882,BUA
E34001767,Bolney BUA,532,588,BUA
E34001768,Oldhill Wood BUA,140,141,BUA
E34001769,Wrays BUA,331,305,BUA
E34001770,Freckenham BUA,371,345,BUA
E34001771,Sedgefield BUA,4208,4463,BUA
E34001772,Grainthorpe BUA,594,569,BUA
E34001773,Hook Norton BUA,1892,1917,BUA
E34001774,Etchinghill BUA,585,604,BUA
E34001775,"Dunstan Lane, nr Burton BUA",155,154,BUA
E34001776,Malborough BUA,739,822,BUA
E34001777,Corse BUA,1089,1177,BUA
E34001778,Sandford BUA,628,643,BUA
E34001779,Bean BUA,1551,1509,BUA
E34001780,Ockley BUA,571,595,BUA
E34001781,Rock (Cornwall) BUA,1255,1201,BUA
E34001782,Broughton (Kettering) BUA,2077,2213,BUA
E34001783,Meonstoke BUA,724,834,BUA
E34001784,Cuffley BUA,4304,4283,BUA
E34001785,Letty Green BUA,279,315,BUA
E34001786,Griston BUA,1128,1553,BUA
E34001787,Gedney Dyke BUA,352,325,BUA
E34001788,Ince Blundell BUA,509,517,BUA
E34001789,Henley-In-Arden BUA,2802,2847,BUA
E34001790,Brogborough BUA,343,301,BUA
E34001791,Stalbridge BUA,2256,2400,BUA
E34001792,Wrentham BUA,774,830,BUA
E34001793,Wendens Ambo BUA,448,471,BUA
E34001794,Bredon BUA,1940,1936,BUA
E34001795,Cornforth BUA,2406,2491,BUA
E34001796,Welford-on-Avon BUA,1327,1415,BUA
E34001797,Coffinswell BUA,202,241,BUA
E34001798,Dorstone BUA,323,400,BUA
E34001799,Bourn BUA,683,668,BUA
E34001800,Shere BUA,549,666,BUA
E34001801,Great Haywood BUA,1822,1846,BUA
E34001802,Kineton BUA,1902,2005,BUA
E34001803,Abbotsley BUA,430,445,BUA
E34001804,St Germans BUA,559,490,BUA
E34001805,Fairfield Park BUA,48,2722,BUA
E34001806,Colden Common BUA,3217,3439,BUA
E34001807,Washingborough BUA,6326,6469,BUA
E34001808,Fyfield BUA,737,794,BUA
E34001809,Charfield BUA,2432,2373,BUA
E34001810,Great Eversden BUA,234,241,BUA
E34001811,Renishaw BUA,1687,2443,BUA
E34001812,Portreath BUA,1004,961,BUA
